record_id,project_id,project_name,language,file_name,file_path,file_key,prompt_condition,llm_model,llm_temperature,run_number,archetype,archetype_label,archetype_confidence,feature_cognitive_ratio,feature_complexity_density,feature_has_parameter_smell,sonar_issue_key,sonar_rule_id,sonar_severity,sonar_line,sonar_tags,sonar_creation_date,clean_code_attribute,software_quality_impacted,pre_cyclomatic_complexity,pre_cognitive_complexity,pre_ncloc,refactoring_applied,post_cyclomatic_complexity,post_cognitive_complexity,post_ncloc,cc_delta,cognitive_delta,maintainability_index,nfr_alignment_score,notes,git_commit_hash,sonar_component_key,pre_local_cyclomatic_complexity,pre_local_cognitive_complexity,pre_local_ncloc,pre_local_maintainability_index,post_local_cyclomatic_complexity,post_local_cognitive_complexity,post_local_ncloc,post_local_maintainability_index,cc_delta_local,cognitive_delta_local,ncloc_delta_local,maintainability_delta_local,prompt_tokens,completion_tokens,llm_tokens_used
182,5605,argouml-0.35.1_8_31_2014,java,CollaborationsHelperMDRImpl.java,src/argouml-core-model-mdr/src/org/argouml/model/mdr/CollaborationsHelperMDRImpl.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-core-model-mdr/src/org/argouml/model/mdr/CollaborationsHelperMDRImpl.java,baseline,openai/gpt-oss-120b,0.0,2,deeply_nested,Deeply Nested Logic,medium,1.245,0.281,False,AZ-gQ1pI6u5EiuulPnbz,java:S3776,CRITICAL,150.0,brain-overload,2026-07-25T20:51:56+0000,FOCUSED,MAINTAINABILITY,200,249,713,Y,,,,,,22.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/baseline/file_0023/run_2.java,183,579,713,22,182,575,714,22,-1,-4,1,0,7288.0,7589.0,14877.0
183,5605,argouml-0.35.1_8_31_2014,java,CollaborationsHelperMDRImpl.java,src/argouml-core-model-mdr/src/org/argouml/model/mdr/CollaborationsHelperMDRImpl.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-core-model-mdr/src/org/argouml/model/mdr/CollaborationsHelperMDRImpl.java,baseline,openai/gpt-oss-120b,0.0,3,deeply_nested,Deeply Nested Logic,medium,1.245,0.281,False,AZ-gQ1pI6u5EiuulPnbz,java:S3776,CRITICAL,150.0,brain-overload,2026-07-25T20:51:56+0000,FOCUSED,MAINTAINABILITY,200,249,713,Y,,,,,,22.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/baseline/file_0023/run_3.java,183,579,713,22,182,575,714,22,-1,-4,1,0,7288.0,7467.0,14755.0
184,5605,argouml-0.35.1_8_31_2014,java,CollaborationsHelperMDRImpl.java,src/argouml-core-model-mdr/src/org/argouml/model/mdr/CollaborationsHelperMDRImpl.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-core-model-mdr/src/org/argouml/model/mdr/CollaborationsHelperMDRImpl.java,nfr_enriched,openai/gpt-oss-120b,0.0,1,deeply_nested,Deeply Nested Logic,medium,1.245,0.281,False,AZ-gQ1pI6u5EiuulPnbz,java:S3776,CRITICAL,150.0,brain-overload,2026-07-25T20:51:56+0000,FOCUSED,MAINTAINABILITY,200,249,713,Y,,,,,,22.0,1.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/nfr_enriched/file_0023/run_1.java,183,579,713,22,182,566,714,22,-1,-13,1,0,7605.0,7836.0,15441.0
185,5605,argouml-0.35.1_8_31_2014,java,CollaborationsHelperMDRImpl.java,src/argouml-core-model-mdr/src/org/argouml/model/mdr/CollaborationsHelperMDRImpl.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-core-model-mdr/src/org/argouml/model/mdr/CollaborationsHelperMDRImpl.java,nfr_enriched,openai/gpt-oss-120b,0.0,2,deeply_nested,Deeply Nested Logic,medium,1.245,0.281,False,AZ-gQ1pI6u5EiuulPnbz,java:S3776,CRITICAL,150.0,brain-overload,2026-07-25T20:51:56+0000,FOCUSED,MAINTAINABILITY,200,249,713,Y,,,,,,23.0,1.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/nfr_enriched/file_0023/run_2.java,183,579,713,22,182,564,717,23,-1,-15,4,1,7605.0,7915.0,15520.0
186,5605,argouml-0.35.1_8_31_2014,java,CollaborationsHelperMDRImpl.java,src/argouml-core-model-mdr/src/org/argouml/model/mdr/CollaborationsHelperMDRImpl.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-core-model-mdr/src/org/argouml/model/mdr/CollaborationsHelperMDRImpl.java,nfr_enriched,openai/gpt-oss-120b,0.0,3,deeply_nested,Deeply Nested Logic,medium,1.245,0.281,False,AZ-gQ1pI6u5EiuulPnbz,java:S3776,CRITICAL,150.0,brain-overload,2026-07-25T20:51:56+0000,FOCUSED,MAINTAINABILITY,200,249,713,Y,,,,,,22.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/nfr_enriched/file_0023/run_3.java,183,579,713,22,183,569,718,22,0,-10,5,0,7605.0,7883.0,15488.0
187,5605,argouml-0.35.1_8_31_2014,java,CollaborationsHelperMDRImpl.java,src/argouml-core-model-mdr/src/org/argouml/model/mdr/CollaborationsHelperMDRImpl.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-core-model-mdr/src/org/argouml/model/mdr/CollaborationsHelperMDRImpl.java,adaptive_nfr,openai/gpt-oss-120b,0.0,1,deeply_nested,Deeply Nested Logic,medium,1.245,0.281,False,AZ-gQ1pI6u5EiuulPnbz,java:S3776,CRITICAL,150.0,brain-overload,2026-07-25T20:51:56+0000,FOCUSED,MAINTAINABILITY,200,249,713,Y,,,,,,22.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/adaptive_nfr/file_0023/run_1.java,183,579,713,22,183,574,720,22,0,-5,7,0,7730.0,7992.0,15722.0
188,5605,argouml-0.35.1_8_31_2014,java,CollaborationsHelperMDRImpl.java,src/argouml-core-model-mdr/src/org/argouml/model/mdr/CollaborationsHelperMDRImpl.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-core-model-mdr/src/org/argouml/model/mdr/CollaborationsHelperMDRImpl.java,adaptive_nfr,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,medium,1.245,0.281,False,AZ-gQ1pI6u5EiuulPnbz,java:S3776,CRITICAL,150.0,brain-overload,2026-07-25T20:51:56+0000,FOCUSED,MAINTAINABILITY,200,249,713,,,,,,,,,,,,,,,,,,,,,,,,,,
189,5605,argouml-0.35.1_8_31_2014,java,CollaborationsHelperMDRImpl.java,src/argouml-core-model-mdr/src/org/argouml/model/mdr/CollaborationsHelperMDRImpl.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-core-model-mdr/src/org/argouml/model/mdr/CollaborationsHelperMDRImpl.java,adaptive_nfr,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,medium,1.245,0.281,False,AZ-gQ1pI6u5EiuulPnbz,java:S3776,CRITICAL,150.0,brain-overload,2026-07-25T20:51:56+0000,FOCUSED,MAINTAINABILITY,200,249,713,,,,,,,,,,,,,,,,,,,,,,,,,,
190,5605,argouml-0.35.1_8_31_2014,java,StateMachinesHelperMDRImpl.java,src/argouml-core-model-mdr/src/org/argouml/model/mdr/StateMachinesHelperMDRImpl.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-core-model-mdr/src/org/argouml/model/mdr/StateMachinesHelperMDRImpl.java,baseline,openai/gpt-oss-120b,0.0,1,deeply_nested,Deeply Nested Logic,medium,1.238,0.287,False,AZ-gQ1n26u5EiuulPnaY,java:S3776,CRITICAL,270.0,brain-overload,2026-07-25T20:51:56+0000,FOCUSED,MAINTAINABILITY,185,229,645,Y,,,,,,33.0,5.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/baseline/file_0025/run_1.java,157,496,645,30,155,463,576,33,-2,-33,-69,3,6000.0,5303.0,11303.0
191,5605,argouml-0.35.1_8_31_2014,java,StateMachinesHelperMDRImpl.java,src/argouml-core-model-mdr/src/org/argouml/model/mdr/StateMachinesHelperMDRImpl.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-core-model-mdr/src/org/argouml/model/mdr/StateMachinesHelperMDRImpl.java,baseline,openai/gpt-oss-120b,0.0,2,deeply_nested,Deeply Nested Logic,medium,1.238,0.287,False,AZ-gQ1n26u5EiuulPnaY,java:S3776,CRITICAL,270.0,brain-overload,2026-07-25T20:51:56+0000,FOCUSED,MAINTAINABILITY,185,229,645,Y,,,,,,33.0,4.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/baseline/file_0025/run_2.java,157,496,645,30,156,453,652,33,-1,-43,7,3,6001.0,5888.0,11889.0
192,5605,argouml-0.35.1_8_31_2014,java,StateMachinesHelperMDRImpl.java,src/argouml-core-model-mdr/src/org/argouml/model/mdr/StateMachinesHelperMDRImpl.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-core-model-mdr/src/org/argouml/model/mdr/StateMachinesHelperMDRImpl.java,baseline,openai/gpt-oss-120b,0.0,3,deeply_nested,Deeply Nested Logic,medium,1.238,0.287,False,AZ-gQ1n26u5EiuulPnaY,java:S3776,CRITICAL,270.0,brain-overload,2026-07-25T20:51:56+0000,FOCUSED,MAINTAINABILITY,185,229,645,Y,,,,,,33.0,4.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/baseline/file_0025/run_3.java,157,496,645,30,156,453,655,33,-1,-43,10,3,6001.0,6444.0,12445.0
193,5605,argouml-0.35.1_8_31_2014,java,StateMachinesHelperMDRImpl.java,src/argouml-core-model-mdr/src/org/argouml/model/mdr/StateMachinesHelperMDRImpl.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-core-model-mdr/src/org/argouml/model/mdr/StateMachinesHelperMDRImpl.java,nfr_enriched,openai/gpt-oss-120b,0.0,1,deeply_nested,Deeply Nested Logic,medium,1.238,0.287,False,AZ-gQ1n26u5EiuulPnaY,java:S3776,CRITICAL,270.0,brain-overload,2026-07-25T20:51:56+0000,FOCUSED,MAINTAINABILITY,185,229,645,Y,,,,,,33.0,4.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/nfr_enriched/file_0025/run_1.java,157,496,645,30,156,453,652,33,-1,-43,7,3,6318.0,6468.0,12786.0
194,5605,argouml-0.35.1_8_31_2014,java,StateMachinesHelperMDRImpl.java,src/argouml-core-model-mdr/src/org/argouml/model/mdr/StateMachinesHelperMDRImpl.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-core-model-mdr/src/org/argouml/model/mdr/StateMachinesHelperMDRImpl.java,nfr_enriched,openai/gpt-oss-120b,0.0,2,deeply_nested,Deeply Nested Logic,medium,1.238,0.287,False,AZ-gQ1n26u5EiuulPnaY,java:S3776,CRITICAL,270.0,brain-overload,2026-07-25T20:51:56+0000,FOCUSED,MAINTAINABILITY,185,229,645,Y,,,,,,33.0,4.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/nfr_enriched/file_0025/run_2.java,157,496,645,30,155,448,649,33,-2,-48,4,3,6318.0,6458.0,12776.0
195,5605,argouml-0.35.1_8_31_2014,java,StateMachinesHelperMDRImpl.java,src/argouml-core-model-mdr/src/org/argouml/model/mdr/StateMachinesHelperMDRImpl.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-core-model-mdr/src/org/argouml/model/mdr/StateMachinesHelperMDRImpl.java,nfr_enriched,openai/gpt-oss-120b,0.0,3,deeply_nested,Deeply Nested Logic,medium,1.238,0.287,False,AZ-gQ1n26u5EiuulPnaY,java:S3776,CRITICAL,270.0,brain-overload,2026-07-25T20:51:56+0000,FOCUSED,MAINTAINABILITY,185,229,645,Y,,,,,,33.0,4.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/nfr_enriched/file_0025/run_3.java,157,496,645,30,156,453,654,33,-1,-43,9,3,6318.0,6506.0,12824.0
196,5605,argouml-0.35.1_8_31_2014,java,StateMachinesHelperMDRImpl.java,src/argouml-core-model-mdr/src/org/argouml/model/mdr/StateMachinesHelperMDRImpl.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-core-model-mdr/src/org/argouml/model/mdr/StateMachinesHelperMDRImpl.java,adaptive_nfr,openai/gpt-oss-120b,0.0,1,deeply_nested,Deeply Nested Logic,medium,1.238,0.287,False,AZ-gQ1n26u5EiuulPnaY,java:S3776,CRITICAL,270.0,brain-overload,2026-07-25T20:51:56+0000,FOCUSED,MAINTAINABILITY,185,229,645,Y,,,,,,32.0,2.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/adaptive_nfr/file_0025/run_1.java,157,496,645,30,158,470,661,32,1,-26,16,2,6444.0,6606.0,13050.0
197,5605,argouml-0.35.1_8_31_2014,java,StateMachinesHelperMDRImpl.java,src/argouml-core-model-mdr/src/org/argouml/model/mdr/StateMachinesHelperMDRImpl.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-core-model-mdr/src/org/argouml/model/mdr/StateMachinesHelperMDRImpl.java,adaptive_nfr,openai/gpt-oss-120b,0.0,2,deeply_nested,Deeply Nested Logic,medium,1.238,0.287,False,AZ-gQ1n26u5EiuulPnaY,java:S3776,CRITICAL,270.0,brain-overload,2026-07-25T20:51:56+0000,FOCUSED,MAINTAINABILITY,185,229,645,Y,,,,,,33.0,4.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/adaptive_nfr/file_0025/run_2.java,157,496,645,30,156,453,653,33,-1,-43,8,3,6444.0,6352.0,12796.0
198,5605,argouml-0.35.1_8_31_2014,java,StateMachinesHelperMDRImpl.java,src/argouml-core-model-mdr/src/org/argouml/model/mdr/StateMachinesHelperMDRImpl.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-core-model-mdr/src/org/argouml/model/mdr/StateMachinesHelperMDRImpl.java,adaptive_nfr,openai/gpt-oss-120b,0.0,3,deeply_nested,Deeply Nested Logic,medium,1.238,0.287,False,AZ-gQ1n26u5EiuulPnaY,java:S3776,CRITICAL,270.0,brain-overload,2026-07-25T20:51:56+0000,FOCUSED,MAINTAINABILITY,185,229,645,Y,,,,,,33.0,4.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/adaptive_nfr/file_0025/run_3.java,157,496,645,30,156,453,655,33,-1,-43,10,3,6444.0,6366.0,12810.0
199,5605,argouml-0.35.1_8_31_2014,java,ModelAccessModelInterpreter.java,src/argouml-app/src/org/argouml/profile/internal/ocl/uml14/ModelAccessModelInterpreter.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-app/src/org/argouml/profile/internal/ocl/uml14/ModelAccessModelInterpreter.java,baseline,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,high,2.429,0.3,False,AZ-gQz-i6u5EiuulPmX3,java:S3776,CRITICAL,74.0,brain-overload,2026-07-25T20:51:56+0000,FOCUSED,MAINTAINABILITY,182,442,606,,,,,,,,,,,,,,,,,,,,,,,,,,
200,5605,argouml-0.35.1_8_31_2014,java,ModelAccessModelInterpreter.java,src/argouml-app/src/org/argouml/profile/internal/ocl/uml14/ModelAccessModelInterpreter.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-app/src/org/argouml/profile/internal/ocl/uml14/ModelAccessModelInterpreter.java,baseline,openai/gpt-oss-120b,0.0,2,deeply_nested,Deeply Nested Logic,high,2.429,0.3,False,AZ-gQz-i6u5EiuulPmX3,java:S3776,CRITICAL,74.0,brain-overload,2026-07-25T20:51:56+0000,FOCUSED,MAINTAINABILITY,182,442,606,Y,,,,,,26.0,17.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/baseline/file_0017/run_2.java,181,803,606,9,179,516,579,26,-2,-287,-27,17,6346.0,5173.0,11519.0
201,5605,argouml-0.35.1_8_31_2014,java,ModelAccessModelInterpreter.java,src/argouml-app/src/org/argouml/profile/internal/ocl/uml14/ModelAccessModelInterpreter.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-app/src/org/argouml/profile/internal/ocl/uml14/ModelAccessModelInterpreter.java,baseline,openai/gpt-oss-120b,0.0,3,deeply_nested,Deeply Nested Logic,high,2.429,0.3,False,AZ-gQz-i6u5EiuulPmX3,java:S3776,CRITICAL,74.0,brain-overload,2026-07-25T20:51:56+0000,FOCUSED,MAINTAINABILITY,182,442,606,Y,,,,,,25.0,17.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/baseline/file_0017/run_3.java,181,803,606,9,179,536,552,25,-2,-267,-54,16,6345.0,5215.0,11560.0
202,5605,argouml-0.35.1_8_31_2014,java,ModelAccessModelInterpreter.java,src/argouml-app/src/org/argouml/profile/internal/ocl/uml14/ModelAccessModelInterpreter.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-app/src/org/argouml/profile/internal/ocl/uml14/ModelAccessModelInterpreter.java,nfr_enriched,openai/gpt-oss-120b,0.0,1,deeply_nested,Deeply Nested Logic,high,2.429,0.3,False,AZ-gQz-i6u5EiuulPmX3,java:S3776,CRITICAL,74.0,brain-overload,2026-07-25T20:51:56+0000,FOCUSED,MAINTAINABILITY,182,442,606,Y,,,,,,20.0,8.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/nfr_enriched/file_0017/run_1.java,181,803,606,9,209,552,642,20,28,-251,36,11,6663.0,6617.0,13280.0
203,5605,argouml-0.35.1_8_31_2014,java,ModelAccessModelInterpreter.java,src/argouml-app/src/org/argouml/profile/internal/ocl/uml14/ModelAccessModelInterpreter.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-app/src/org/argouml/profile/internal/ocl/uml14/ModelAccessModelInterpreter.java,nfr_enriched,openai/gpt-oss-120b,0.0,2,deeply_nested,Deeply Nested Logic,high,2.429,0.3,False,AZ-gQz-i6u5EiuulPmX3,java:S3776,CRITICAL,74.0,brain-overload,2026-07-25T20:51:56+0000,FOCUSED,MAINTAINABILITY,182,442,606,Y,,,,,,24.0,13.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/nfr_enriched/file_0017/run_2.java,181,803,606,9,178,552,674,24,-3,-251,68,15,6663.0,6089.0,12752.0
204,5605,argouml-0.35.1_8_31_2014,java,ModelAccessModelInterpreter.java,src/argouml-app/src/org/argouml/profile/internal/ocl/uml14/ModelAccessModelInterpreter.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-app/src/org/argouml/profile/internal/ocl/uml14/ModelAccessModelInterpreter.java,nfr_enriched,openai/gpt-oss-120b,0.0,3,deeply_nested,Deeply Nested Logic,high,2.429,0.3,False,AZ-gQz-i6u5EiuulPmX3,java:S3776,CRITICAL,74.0,brain-overload,2026-07-25T20:51:56+0000,FOCUSED,MAINTAINABILITY,182,442,606,Y,,,,,,19.0,8.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/nfr_enriched/file_0017/run_3.java,181,803,606,9,209,567,583,19,28,-236,-23,10,6663.0,6384.0,13047.0
205,5605,argouml-0.35.1_8_31_2014,java,ModelAccessModelInterpreter.java,src/argouml-app/src/org/argouml/profile/internal/ocl/uml14/ModelAccessModelInterpreter.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-app/src/org/argouml/profile/internal/ocl/uml14/ModelAccessModelInterpreter.java,adaptive_nfr,openai/gpt-oss-120b,0.0,1,deeply_nested,Deeply Nested Logic,high,2.429,0.3,False,AZ-gQz-i6u5EiuulPmX3,java:S3776,CRITICAL,74.0,brain-overload,2026-07-25T20:51:56+0000,FOCUSED,MAINTAINABILITY,182,442,606,Y,,,,,,15.0,2.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/adaptive_nfr/file_0017/run_1.java,181,803,606,9,209,634,665,15,28,-169,59,6,6789.0,6025.0,12814.0
206,5605,argouml-0.35.1_8_31_2014,java,ModelAccessModelInterpreter.java,src/argouml-app/src/org/argouml/profile/internal/ocl/uml14/ModelAccessModelInterpreter.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-app/src/org/argouml/profile/internal/ocl/uml14/ModelAccessModelInterpreter.java,adaptive_nfr,openai/gpt-oss-120b,0.0,2,deeply_nested,Deeply Nested Logic,high,2.429,0.3,False,AZ-gQz-i6u5EiuulPmX3,java:S3776,CRITICAL,74.0,brain-overload,2026-07-25T20:51:56+0000,FOCUSED,MAINTAINABILITY,182,442,606,Y,,,,,,17.0,5.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/adaptive_nfr/file_0017/run_2.java,181,803,606,9,209,603,622,17,28,-200,16,8,6789.0,6541.0,13330.0
207,5605,argouml-0.35.1_8_31_2014,java,ModelAccessModelInterpreter.java,src/argouml-app/src/org/argouml/profile/internal/ocl/uml14/ModelAccessModelInterpreter.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-app/src/org/argouml/profile/internal/ocl/uml14/ModelAccessModelInterpreter.java,adaptive_nfr,openai/gpt-oss-120b,0.0,3,deeply_nested,Deeply Nested Logic,high,2.429,0.3,False,AZ-gQz-i6u5EiuulPmX3,java:S3776,CRITICAL,74.0,brain-overload,2026-07-25T20:51:56+0000,FOCUSED,MAINTAINABILITY,182,442,606,Y,,,,,,15.0,1.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/adaptive_nfr/file_0017/run_3.java,181,803,606,9,209,634,724,15,28,-169,118,6,6789.0,6444.0,13233.0
208,5605,argouml-0.35.1_8_31_2014,java,CommonBehaviorHelperMDRImpl.java,src/argouml-core-model-mdr/src/org/argouml/model/mdr/CommonBehaviorHelperMDRImpl.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-core-model-mdr/src/org/argouml/model/mdr/CommonBehaviorHelperMDRImpl.java,baseline,openai/gpt-oss-120b,0.0,1,branching_density,Branching Density,medium,1.045,0.285,False,AZ-gQ1nf6u5EiuulPnaK,java:S3626,MINOR,255.0,"clumsy, redundant",2026-07-25T20:51:56+0000,CLEAR,MAINTAINABILITY,155,162,543,Y,,,,,,43.0,1.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/baseline/file_0024/run_1.java,130,358,543,42,129,349,537,43,-1,-9,-6,1,5241.0,4934.0,10175.0
209,5605,argouml-0.35.1_8_31_2014,java,CommonBehaviorHelperMDRImpl.java,src/argouml-core-model-mdr/src/org/argouml/model/mdr/CommonBehaviorHelperMDRImpl.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-core-model-mdr/src/org/argouml/model/mdr/CommonBehaviorHelperMDRImpl.java,baseline,openai/gpt-oss-120b,0.0,2,branching_density,Branching Density,medium,1.045,0.285,False,AZ-gQ1nf6u5EiuulPnaK,java:S3626,MINOR,255.0,"clumsy, redundant",2026-07-25T20:51:56+0000,CLEAR,MAINTAINABILITY,155,162,543,Y,,,,,,42.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/baseline/file_0024/run_2.java,130,358,543,42,130,358,542,42,0,0,-1,0,5241.0,5342.0,10583.0
210,5605,argouml-0.35.1_8_31_2014,java,CommonBehaviorHelperMDRImpl.java,src/argouml-core-model-mdr/src/org/argouml/model/mdr/CommonBehaviorHelperMDRImpl.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-core-model-mdr/src/org/argouml/model/mdr/CommonBehaviorHelperMDRImpl.java,baseline,openai/gpt-oss-120b,0.0,3,branching_density,Branching Density,medium,1.045,0.285,False,AZ-gQ1nf6u5EiuulPnaK,java:S3626,MINOR,255.0,"clumsy, redundant",2026-07-25T20:51:56+0000,CLEAR,MAINTAINABILITY,155,162,543,Y,,,,,,42.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/baseline/file_0024/run_3.java,130,358,543,42,130,360,541,42,0,2,-2,0,5241.0,5477.0,10718.0
211,5605,argouml-0.35.1_8_31_2014,java,CommonBehaviorHelperMDRImpl.java,src/argouml-core-model-mdr/src/org/argouml/model/mdr/CommonBehaviorHelperMDRImpl.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-core-model-mdr/src/org/argouml/model/mdr/CommonBehaviorHelperMDRImpl.java,nfr_enriched,openai/gpt-oss-120b,0.0,1,branching_density,Branching Density,medium,1.045,0.285,False,AZ-gQ1nf6u5EiuulPnaK,java:S3626,MINOR,255.0,"clumsy, redundant",2026-07-25T20:51:56+0000,CLEAR,MAINTAINABILITY,155,162,543,Y,,,,,,43.0,2.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/nfr_enriched/file_0024/run_1.java,130,358,543,42,129,346,537,43,-1,-12,-6,1,5558.0,5725.0,11283.0
212,5605,argouml-0.35.1_8_31_2014,java,CommonBehaviorHelperMDRImpl.java,src/argouml-core-model-mdr/src/org/argouml/model/mdr/CommonBehaviorHelperMDRImpl.java,dhillii_argouml-0.35.1_8_31_2014:src/argouml-core-model-mdr/src/org/argouml/model/mdr/CommonBehaviorHelperMDRImpl.java,nfr_enriched,openai/gpt-oss-120b,0.0,2,branching_density,Branching Density,medium,1.045,0.285,False,AZ-gQ1nf6u5EiuulPnaK,java:S3626,MINOR,255.0,"clumsy, redundant",2026-07-25T20:51:56+0000,CLEAR,MAINTAINABILITY,155,162,543,Y,,,,,,36.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/nfr_enriched/file_0024/run_2.java,130,358,543,42,134,464,502,36,4,106,-41,-6,5558.0,6085.0,11643.0
