record_id,project_id,project_name,language,file_name,file_path,file_key,prompt_condition,llm_model,llm_temperature,run_number,archetype,archetype_label,archetype_confidence,feature_cognitive_ratio,feature_complexity_density,feature_has_parameter_smell,sonar_issue_key,sonar_rule_id,sonar_severity,sonar_line,sonar_tags,sonar_creation_date,clean_code_attribute,software_quality_impacted,pre_cyclomatic_complexity,pre_cognitive_complexity,pre_ncloc,refactoring_applied,post_cyclomatic_complexity,post_cognitive_complexity,post_ncloc,cc_delta,cognitive_delta,maintainability_index,nfr_alignment_score,notes,git_commit_hash,sonar_component_key,pre_local_cyclomatic_complexity,pre_local_cognitive_complexity,pre_local_ncloc,pre_local_maintainability_index,post_local_cyclomatic_complexity,post_local_cognitive_complexity,post_local_ncloc,post_local_maintainability_index,cc_delta_local,cognitive_delta_local,ncloc_delta_local,maintainability_delta_local,prompt_tokens,completion_tokens,llm_tokens_used
261,6126,buildbot-0.8.14_8_9_2016,python,buildstep.py,master/buildbot/process/buildstep.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/process/buildstep.py,adaptive_nfr,claude-haiku-4-5-20251001,0.0,3,branching_density,Branching Density,medium,0.956,0.254,False,AZ-bKF3Z1GZaXg3BteaK,python:S2710,CRITICAL,173.0,"confusing, convention, pitfall",2026-07-25T18:41:57+0000,IDENTIFIABLE,MAINTAINABILITY,180,172,710,Y,,,,,,52.0,1.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0029/run_3.py,137,152,835,52,136,150,836,52,-1,-2,1,0,10403.0,9650.0,20053.0
262,6126,buildbot-0.8.14_8_9_2016,python,runprocess.py,slave/buildslave/runprocess.py,dhillii_buildbot-0.8.14_8_9_2016:slave/buildslave/runprocess.py,baseline,claude-haiku-4-5-20251001,0.0,1,parameter_complex,Parameter Complexity,high,1.244,0.289,True,AZ-bKGLz1GZaXg3Bteyb,python:S3776,CRITICAL,264.0,brain-overload,2026-07-25T18:41:57+0000,FOCUSED,MAINTAINABILITY,172,214,595,Y,,,,,,56.0,15.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0031/run_1.py,144,160,781,51,120,134,624,56,-24,-26,-157,5,9774.0,7411.0,17185.0
263,6126,buildbot-0.8.14_8_9_2016,python,runprocess.py,slave/buildslave/runprocess.py,dhillii_buildbot-0.8.14_8_9_2016:slave/buildslave/runprocess.py,baseline,claude-haiku-4-5-20251001,0.0,2,parameter_complex,Parameter Complexity,high,1.244,0.289,True,AZ-bKGLz1GZaXg3Bteyb,python:S3776,CRITICAL,264.0,brain-overload,2026-07-25T18:41:57+0000,FOCUSED,MAINTAINABILITY,172,214,595,Y,,,,,,56.0,14.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0031/run_2.py,144,160,781,51,121,135,632,56,-23,-25,-149,5,9774.0,7474.0,17248.0
264,6126,buildbot-0.8.14_8_9_2016,python,runprocess.py,slave/buildslave/runprocess.py,dhillii_buildbot-0.8.14_8_9_2016:slave/buildslave/runprocess.py,baseline,claude-haiku-4-5-20251001,0.0,3,parameter_complex,Parameter Complexity,high,1.244,0.289,True,AZ-bKGLz1GZaXg3Bteyb,python:S3776,CRITICAL,264.0,brain-overload,2026-07-25T18:41:57+0000,FOCUSED,MAINTAINABILITY,172,214,595,Y,,,,,,57.0,17.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0031/run_3.py,144,160,781,51,115,130,629,57,-29,-30,-152,6,9774.0,7497.0,17271.0
265,6126,buildbot-0.8.14_8_9_2016,python,runprocess.py,slave/buildslave/runprocess.py,dhillii_buildbot-0.8.14_8_9_2016:slave/buildslave/runprocess.py,nfr_enriched,claude-haiku-4-5-20251001,0.0,1,parameter_complex,Parameter Complexity,high,1.244,0.289,True,AZ-bKGLz1GZaXg3Bteyb,python:S3776,CRITICAL,264.0,brain-overload,2026-07-25T18:41:57+0000,FOCUSED,MAINTAINABILITY,172,214,595,Y,,,,,,52.0,1.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0031/run_1.py,144,160,781,51,141,157,782,52,-3,-3,1,1,10148.0,9394.0,19542.0
266,6126,buildbot-0.8.14_8_9_2016,python,runprocess.py,slave/buildslave/runprocess.py,dhillii_buildbot-0.8.14_8_9_2016:slave/buildslave/runprocess.py,nfr_enriched,claude-haiku-4-5-20251001,0.0,2,parameter_complex,Parameter Complexity,high,1.244,0.289,True,AZ-bKGLz1GZaXg3Bteyb,python:S3776,CRITICAL,264.0,brain-overload,2026-07-25T18:41:57+0000,FOCUSED,MAINTAINABILITY,172,214,595,Y,,,,,,52.0,2.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0031/run_2.py,144,160,781,51,140,155,779,52,-4,-5,-2,1,10148.0,9387.0,19535.0
267,6126,buildbot-0.8.14_8_9_2016,python,runprocess.py,slave/buildslave/runprocess.py,dhillii_buildbot-0.8.14_8_9_2016:slave/buildslave/runprocess.py,nfr_enriched,claude-haiku-4-5-20251001,0.0,3,parameter_complex,Parameter Complexity,high,1.244,0.289,True,AZ-bKGLz1GZaXg3Bteyb,python:S3776,CRITICAL,264.0,brain-overload,2026-07-25T18:41:57+0000,FOCUSED,MAINTAINABILITY,172,214,595,Y,,,,,,52.0,1.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0031/run_3.py,144,160,781,51,141,157,781,52,-3,-3,0,1,10148.0,9391.0,19539.0
268,6126,buildbot-0.8.14_8_9_2016,python,runprocess.py,slave/buildslave/runprocess.py,dhillii_buildbot-0.8.14_8_9_2016:slave/buildslave/runprocess.py,adaptive_nfr,claude-haiku-4-5-20251001,0.0,1,parameter_complex,Parameter Complexity,high,1.244,0.289,True,AZ-bKGLz1GZaXg3Bteyb,python:S3776,CRITICAL,264.0,brain-overload,2026-07-25T18:41:57+0000,FOCUSED,MAINTAINABILITY,172,214,595,Y,,,,,,54.0,8.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0031/run_1.py,144,160,781,51,130,147,701,54,-14,-13,-80,3,10281.0,8266.0,18547.0
269,6126,buildbot-0.8.14_8_9_2016,python,runprocess.py,slave/buildslave/runprocess.py,dhillii_buildbot-0.8.14_8_9_2016:slave/buildslave/runprocess.py,adaptive_nfr,claude-haiku-4-5-20251001,0.0,2,parameter_complex,Parameter Complexity,high,1.244,0.289,True,AZ-bKGLz1GZaXg3Bteyb,python:S3776,CRITICAL,264.0,brain-overload,2026-07-25T18:41:57+0000,FOCUSED,MAINTAINABILITY,172,214,595,Y,,,,,,54.0,9.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0031/run_2.py,144,160,781,51,128,145,707,54,-16,-15,-74,3,10281.0,8330.0,18611.0
270,6126,buildbot-0.8.14_8_9_2016,python,runprocess.py,slave/buildslave/runprocess.py,dhillii_buildbot-0.8.14_8_9_2016:slave/buildslave/runprocess.py,adaptive_nfr,claude-haiku-4-5-20251001,0.0,3,parameter_complex,Parameter Complexity,high,1.244,0.289,True,AZ-bKGLz1GZaXg3Bteyb,python:S3776,CRITICAL,264.0,brain-overload,2026-07-25T18:41:57+0000,FOCUSED,MAINTAINABILITY,172,214,595,Y,,,,,,54.0,8.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0031/run_3.py,144,160,781,51,128,147,724,54,-16,-13,-57,3,10281.0,8633.0,18914.0
271,6126,buildbot-0.8.14_8_9_2016,python,interfaces.py,master/buildbot/interfaces.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/interfaces.py,baseline,claude-haiku-4-5-20251001,0.0,1,god_function,God Function,medium,0.0,0.7,False,AZ-bKGDk1GZaXg3Bteom,python:S1186,CRITICAL,234.0,suspicious,2026-07-25T18:41:57+0000,COMPLETE,MAINTAINABILITY,166,0,237,Y,,,,,,58.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0028/run_1.py,107,109,975,58,107,109,975,58,0,0,0,0,12276.0,12049.0,24325.0
272,6126,buildbot-0.8.14_8_9_2016,python,interfaces.py,master/buildbot/interfaces.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/interfaces.py,baseline,claude-haiku-4-5-20251001,0.0,2,god_function,God Function,medium,0.0,0.7,False,AZ-bKGDk1GZaXg3Bteom,python:S1186,CRITICAL,234.0,suspicious,2026-07-25T18:41:57+0000,COMPLETE,MAINTAINABILITY,166,0,237,Y,,,,,,58.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0028/run_2.py,107,109,975,58,108,110,979,58,1,1,4,0,12276.0,12114.0,24390.0
273,6126,buildbot-0.8.14_8_9_2016,python,interfaces.py,master/buildbot/interfaces.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/interfaces.py,baseline,claude-haiku-4-5-20251001,0.0,3,god_function,God Function,medium,0.0,0.7,False,AZ-bKGDk1GZaXg3Bteom,python:S1186,CRITICAL,234.0,suspicious,2026-07-25T18:41:57+0000,COMPLETE,MAINTAINABILITY,166,0,237,Y,,,,,,58.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0028/run_3.py,107,109,975,58,107,109,976,58,0,0,1,0,12276.0,12057.0,24333.0
274,6126,buildbot-0.8.14_8_9_2016,python,interfaces.py,master/buildbot/interfaces.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/interfaces.py,nfr_enriched,claude-haiku-4-5-20251001,0.0,1,god_function,God Function,medium,0.0,0.7,False,AZ-bKGDk1GZaXg3Bteom,python:S1186,CRITICAL,234.0,suspicious,2026-07-25T18:41:57+0000,COMPLETE,MAINTAINABILITY,166,0,237,Y,,,,,,58.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0028/run_1.py,107,109,975,58,109,111,985,58,2,2,10,0,12650.0,12214.0,24864.0
275,6126,buildbot-0.8.14_8_9_2016,python,interfaces.py,master/buildbot/interfaces.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/interfaces.py,nfr_enriched,claude-haiku-4-5-20251001,0.0,2,god_function,God Function,medium,0.0,0.7,False,AZ-bKGDk1GZaXg3Bteom,python:S1186,CRITICAL,234.0,suspicious,2026-07-25T18:41:57+0000,COMPLETE,MAINTAINABILITY,166,0,237,Y,,,,,,58.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0028/run_2.py,107,109,975,58,110,112,982,58,3,3,7,0,12650.0,12146.0,24796.0
276,6126,buildbot-0.8.14_8_9_2016,python,interfaces.py,master/buildbot/interfaces.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/interfaces.py,nfr_enriched,claude-haiku-4-5-20251001,0.0,3,god_function,God Function,medium,0.0,0.7,False,AZ-bKGDk1GZaXg3Bteom,python:S1186,CRITICAL,234.0,suspicious,2026-07-25T18:41:57+0000,COMPLETE,MAINTAINABILITY,166,0,237,Y,,,,,,58.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0028/run_3.py,107,109,975,58,109,111,985,58,2,2,10,0,12650.0,12217.0,24867.0
277,6126,buildbot-0.8.14_8_9_2016,python,interfaces.py,master/buildbot/interfaces.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/interfaces.py,adaptive_nfr,claude-haiku-4-5-20251001,0.0,1,god_function,God Function,medium,0.0,0.7,False,AZ-bKGDk1GZaXg3Bteom,python:S1186,CRITICAL,234.0,suspicious,2026-07-25T18:41:57+0000,COMPLETE,MAINTAINABILITY,166,0,237,Y,,,,,,58.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0028/run_1.py,107,109,975,58,108,110,987,58,1,1,12,0,12795.0,12184.0,24979.0
278,6126,buildbot-0.8.14_8_9_2016,python,interfaces.py,master/buildbot/interfaces.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/interfaces.py,adaptive_nfr,claude-haiku-4-5-20251001,0.0,2,god_function,God Function,medium,0.0,0.7,False,AZ-bKGDk1GZaXg3Bteom,python:S1186,CRITICAL,234.0,suspicious,2026-07-25T18:41:57+0000,COMPLETE,MAINTAINABILITY,166,0,237,Y,,,,,,58.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0028/run_2.py,107,109,975,58,108,110,985,58,1,1,10,0,12795.0,12154.0,24949.0
279,6126,buildbot-0.8.14_8_9_2016,python,interfaces.py,master/buildbot/interfaces.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/interfaces.py,adaptive_nfr,claude-haiku-4-5-20251001,0.0,3,god_function,God Function,medium,0.0,0.7,False,AZ-bKGDk1GZaXg3Bteom,python:S1186,CRITICAL,234.0,suspicious,2026-07-25T18:41:57+0000,COMPLETE,MAINTAINABILITY,166,0,237,Y,,,,,,58.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0028/run_3.py,107,109,975,58,108,110,985,58,1,1,10,0,12795.0,12154.0,24949.0
280,6811,calibre-2.85.1_5_12_2017,python,cache.py,src/calibre/db/cache.py,dhillii_calibre-2.85.1_5_12_2017:src/calibre/db/cache.py,baseline,claude-haiku-4-5-20251001,0.0,1,deeply_nested,Deeply Nested Logic,high,1.472,0.299,False,AZ-an9Rj2Q-006oRA7XX,python:S5655,CRITICAL,76.0,"suspicious, typing",2026-07-25T18:37:25+0000,LOGICAL,MAINTAINABILITY,485,714,1622,Y,,,,,,0.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0033/run_1.py,445,1509,1977,0,445,1509,1976,0,0,0,-1,0,27698.0,27412.0,55110.0
281,6811,calibre-2.85.1_5_12_2017,python,cache.py,src/calibre/db/cache.py,dhillii_calibre-2.85.1_5_12_2017:src/calibre/db/cache.py,baseline,claude-haiku-4-5-20251001,0.0,2,deeply_nested,Deeply Nested Logic,high,1.472,0.299,False,AZ-an9Rj2Q-006oRA7XX,python:S5655,CRITICAL,76.0,"suspicious, typing",2026-07-25T18:37:25+0000,LOGICAL,MAINTAINABILITY,485,714,1622,Y,,,,,,0.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0033/run_2.py,445,1509,1977,0,445,1509,1976,0,0,0,-1,0,27698.0,27412.0,55110.0
282,6811,calibre-2.85.1_5_12_2017,python,cache.py,src/calibre/db/cache.py,dhillii_calibre-2.85.1_5_12_2017:src/calibre/db/cache.py,baseline,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,high,1.472,0.299,False,AZ-an9Rj2Q-006oRA7XX,python:S5655,CRITICAL,76.0,"suspicious, typing",2026-07-25T18:37:25+0000,LOGICAL,MAINTAINABILITY,485,714,1622,,,,,,,,,,,,,,,,,,,,,,,,,,
283,6811,calibre-2.85.1_5_12_2017,python,cache.py,src/calibre/db/cache.py,dhillii_calibre-2.85.1_5_12_2017:src/calibre/db/cache.py,nfr_enriched,claude-haiku-4-5-20251001,0.0,1,deeply_nested,Deeply Nested Logic,high,1.472,0.299,False,AZ-an9Rj2Q-006oRA7XX,python:S5655,CRITICAL,76.0,"suspicious, typing",2026-07-25T18:37:25+0000,LOGICAL,MAINTAINABILITY,485,714,1622,Y,,,,,,0.0,25.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0033/run_1.py,445,1509,1977,0,426,497,1909,0,-19,-1012,-68,0,28072.0,26301.0,54373.0
284,6811,calibre-2.85.1_5_12_2017,python,cache.py,src/calibre/db/cache.py,dhillii_calibre-2.85.1_5_12_2017:src/calibre/db/cache.py,nfr_enriched,claude-haiku-4-5-20251001,0.0,2,deeply_nested,Deeply Nested Logic,high,1.472,0.299,False,AZ-an9Rj2Q-006oRA7XX,python:S5655,CRITICAL,76.0,"suspicious, typing",2026-07-25T18:37:25+0000,LOGICAL,MAINTAINABILITY,485,714,1622,Y,,,,,,0.0,30.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0033/run_2.py,445,1509,1977,0,387,458,1817,0,-58,-1051,-160,0,28072.0,24752.0,52824.0
285,6811,calibre-2.85.1_5_12_2017,python,cache.py,src/calibre/db/cache.py,dhillii_calibre-2.85.1_5_12_2017:src/calibre/db/cache.py,nfr_enriched,claude-haiku-4-5-20251001,0.0,3,deeply_nested,Deeply Nested Logic,high,1.472,0.299,False,AZ-an9Rj2Q-006oRA7XX,python:S5655,CRITICAL,76.0,"suspicious, typing",2026-07-25T18:37:25+0000,LOGICAL,MAINTAINABILITY,485,714,1622,Y,,,,,,0.0,30.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0033/run_3.py,445,1509,1977,0,387,458,1817,0,-58,-1051,-160,0,28072.0,24752.0,52824.0
286,6811,calibre-2.85.1_5_12_2017,python,cache.py,src/calibre/db/cache.py,dhillii_calibre-2.85.1_5_12_2017:src/calibre/db/cache.py,adaptive_nfr,claude-haiku-4-5-20251001,0.0,1,deeply_nested,Deeply Nested Logic,high,1.472,0.299,False,AZ-an9Rj2Q-006oRA7XX,python:S5655,CRITICAL,76.0,"suspicious, typing",2026-07-25T18:37:25+0000,LOGICAL,MAINTAINABILITY,485,714,1622,Y,,,,,,0.0,29.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0033/run_1.py,445,1509,1977,0,386,456,1833,0,-59,-1053,-144,0,28205.0,25106.0,53311.0
287,6811,calibre-2.85.1_5_12_2017,python,cache.py,src/calibre/db/cache.py,dhillii_calibre-2.85.1_5_12_2017:src/calibre/db/cache.py,adaptive_nfr,claude-haiku-4-5-20251001,0.0,2,deeply_nested,Deeply Nested Logic,high,1.472,0.299,False,AZ-an9Rj2Q-006oRA7XX,python:S5655,CRITICAL,76.0,"suspicious, typing",2026-07-25T18:37:25+0000,LOGICAL,MAINTAINABILITY,485,714,1622,Y,,,,,,0.0,29.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0033/run_2.py,445,1509,1977,0,386,456,1836,0,-59,-1053,-141,0,28205.0,25123.0,53328.0
288,6811,calibre-2.85.1_5_12_2017,python,cache.py,src/calibre/db/cache.py,dhillii_calibre-2.85.1_5_12_2017:src/calibre/db/cache.py,adaptive_nfr,claude-haiku-4-5-20251001,0.0,3,deeply_nested,Deeply Nested Logic,high,1.472,0.299,False,AZ-an9Rj2Q-006oRA7XX,python:S5655,CRITICAL,76.0,"suspicious, typing",2026-07-25T18:37:25+0000,LOGICAL,MAINTAINABILITY,485,714,1622,Y,,,,,,7.0,36.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0033/run_3.py,445,1509,1977,0,346,415,1658,7,-99,-1094,-319,7,28205.0,22479.0,50684.0
289,6811,calibre-2.85.1_5_12_2017,python,models.py,src/calibre/gui2/library/models.py,dhillii_calibre-2.85.1_5_12_2017:src/calibre/gui2/library/models.py,baseline,claude-haiku-4-5-20251001,0.0,1,deeply_nested,Deeply Nested Logic,high,1.646,0.316,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,472,777,1493,Y,,,,,,14.0,27.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0042/run_1.py,322,1139,1535,0,313,371,1559,14,-9,-768,24,14,19272.0,19225.0,38497.0
290,6811,calibre-2.85.1_5_12_2017,python,models.py,src/calibre/gui2/library/models.py,dhillii_calibre-2.85.1_5_12_2017:src/calibre/gui2/library/models.py,baseline,claude-haiku-4-5-20251001,0.0,2,deeply_nested,Deeply Nested Logic,high,1.646,0.316,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,472,777,1493,Y,,,,,,14.0,27.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0042/run_2.py,322,1139,1535,0,314,372,1555,14,-8,-767,20,14,19272.0,19364.0,38636.0
291,6811,calibre-2.85.1_5_12_2017,python,models.py,src/calibre/gui2/library/models.py,dhillii_calibre-2.85.1_5_12_2017:src/calibre/gui2/library/models.py,baseline,claude-haiku-4-5-20251001,0.0,3,deeply_nested,Deeply Nested Logic,high,1.646,0.316,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,472,777,1493,Y,,,,,,14.0,27.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0042/run_3.py,322,1139,1535,0,314,372,1557,14,-8,-767,22,14,19272.0,19350.0,38622.0
292,6811,calibre-2.85.1_5_12_2017,python,models.py,src/calibre/gui2/library/models.py,dhillii_calibre-2.85.1_5_12_2017:src/calibre/gui2/library/models.py,nfr_enriched,claude-haiku-4-5-20251001,0.0,1,deeply_nested,Deeply Nested Logic,high,1.646,0.316,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,472,777,1493,Y,,,,,,9.0,22.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0042/run_1.py,322,1139,1535,0,337,398,1654,9,15,-741,119,9,19645.0,20383.0,40028.0
293,6811,calibre-2.85.1_5_12_2017,python,models.py,src/calibre/gui2/library/models.py,dhillii_calibre-2.85.1_5_12_2017:src/calibre/gui2/library/models.py,nfr_enriched,claude-haiku-4-5-20251001,0.0,2,deeply_nested,Deeply Nested Logic,high,1.646,0.316,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,472,777,1493,Y,,,,,,9.0,22.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0042/run_2.py,322,1139,1535,0,338,398,1599,9,16,-741,64,9,19645.0,19743.0,39388.0
294,6811,calibre-2.85.1_5_12_2017,python,models.py,src/calibre/gui2/library/models.py,dhillii_calibre-2.85.1_5_12_2017:src/calibre/gui2/library/models.py,nfr_enriched,claude-haiku-4-5-20251001,0.0,3,deeply_nested,Deeply Nested Logic,high,1.646,0.316,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,472,777,1493,Y,,,,,,9.0,23.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0042/run_3.py,322,1139,1535,0,336,396,1618,9,14,-743,83,9,19645.0,20048.0,39693.0
295,6811,calibre-2.85.1_5_12_2017,python,models.py,src/calibre/gui2/library/models.py,dhillii_calibre-2.85.1_5_12_2017:src/calibre/gui2/library/models.py,adaptive_nfr,claude-haiku-4-5-20251001,0.0,1,deeply_nested,Deeply Nested Logic,high,1.646,0.316,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,472,777,1493,Y,,,,,,14.0,27.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0042/run_1.py,322,1139,1535,0,315,371,1588,14,-7,-768,53,14,19778.0,19907.0,39685.0
296,6811,calibre-2.85.1_5_12_2017,python,models.py,src/calibre/gui2/library/models.py,dhillii_calibre-2.85.1_5_12_2017:src/calibre/gui2/library/models.py,adaptive_nfr,claude-haiku-4-5-20251001,0.0,2,deeply_nested,Deeply Nested Logic,high,1.646,0.316,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,472,777,1493,Y,,,,,,13.0,26.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0042/run_2.py,322,1139,1535,0,319,376,1618,13,-3,-763,83,13,19778.0,20203.0,39981.0
297,6811,calibre-2.85.1_5_12_2017,python,models.py,src/calibre/gui2/library/models.py,dhillii_calibre-2.85.1_5_12_2017:src/calibre/gui2/library/models.py,adaptive_nfr,claude-haiku-4-5-20251001,0.0,3,deeply_nested,Deeply Nested Logic,high,1.646,0.316,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,472,777,1493,Y,,,,,,8.0,20.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0042/run_3.py,322,1139,1535,0,340,410,1726,8,18,-729,191,8,19778.0,21535.0,41313.0
298,6811,calibre-2.85.1_5_12_2017,python,base.py,src/calibre/ebooks/oeb/base.py,dhillii_calibre-2.85.1_5_12_2017:src/calibre/ebooks/oeb/base.py,baseline,claude-haiku-4-5-20251001,0.0,1,branching_density,Branching Density,medium,1.024,0.316,False,AZ-an8O32Q-006oRA5SH,python:S3776,CRITICAL,129.0,brain-overload,2026-07-25T18:37:25+0000,FOCUSED,MAINTAINABILITY,461,472,1458,Y,,,,,,18.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0039/run_1.py,287,346,1701,19,292,351,1716,18,5,5,15,-1,21973.0,21862.0,43835.0
