record_id,project_id,project_name,language,file_name,file_path,file_key,prompt_condition,llm_model,llm_temperature,run_number,archetype,archetype_label,archetype_confidence,feature_cognitive_ratio,feature_complexity_density,feature_has_parameter_smell,sonar_issue_key,sonar_rule_id,sonar_severity,sonar_line,sonar_tags,sonar_creation_date,clean_code_attribute,software_quality_impacted,pre_cyclomatic_complexity,pre_cognitive_complexity,pre_ncloc,refactoring_applied,post_cyclomatic_complexity,post_cognitive_complexity,post_ncloc,cc_delta,cognitive_delta,maintainability_index,nfr_alignment_score,notes,git_commit_hash,sonar_component_key,pre_local_cyclomatic_complexity,pre_local_cognitive_complexity,pre_local_ncloc,pre_local_maintainability_index,post_local_cyclomatic_complexity,post_local_cognitive_complexity,post_local_ncloc,post_local_maintainability_index,cc_delta_local,cognitive_delta_local,ncloc_delta_local,maintainability_delta_local,prompt_tokens,completion_tokens,llm_tokens_used
266,6126,buildbot-0.8.14_8_9_2016,python,runprocess.py,slave/buildslave/runprocess.py,dhillii_buildbot-0.8.14_8_9_2016:slave/buildslave/runprocess.py,nfr_enriched,Qwen/Qwen3-Coder-Next:novita,0.0,2,parameter_complex,Parameter Complexity,high,1.244,0.289,True,AZ-bKGLz1GZaXg3Bteyb,python:S3776,CRITICAL,264.0,brain-overload,2026-07-25T18:41:57+0000,FOCUSED,MAINTAINABILITY,172,214,595,Y,,,,,,44.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/nfr_enriched/file_0031/run_2.py,182,160,781,46,193,172,836,44,11,12,55,-2,8242.0,8114.0,16356.0
267,6126,buildbot-0.8.14_8_9_2016,python,runprocess.py,slave/buildslave/runprocess.py,dhillii_buildbot-0.8.14_8_9_2016:slave/buildslave/runprocess.py,nfr_enriched,Qwen/Qwen3-Coder-Next:novita,0.0,3,parameter_complex,Parameter Complexity,high,1.244,0.289,True,AZ-bKGLz1GZaXg3Bteyb,python:S3776,CRITICAL,264.0,brain-overload,2026-07-25T18:41:57+0000,FOCUSED,MAINTAINABILITY,172,214,595,Y,,,,,,46.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/nfr_enriched/file_0031/run_3.py,182,160,781,46,182,160,781,46,0,0,0,0,8242.0,7570.0,15812.0
268,6126,buildbot-0.8.14_8_9_2016,python,runprocess.py,slave/buildslave/runprocess.py,dhillii_buildbot-0.8.14_8_9_2016:slave/buildslave/runprocess.py,adaptive_nfr,Qwen/Qwen3-Coder-Next:novita,0.0,1,parameter_complex,Parameter Complexity,high,1.244,0.289,True,AZ-bKGLz1GZaXg3Bteyb,python:S3776,CRITICAL,264.0,brain-overload,2026-07-25T18:41:57+0000,FOCUSED,MAINTAINABILITY,172,214,595,Y,,,,,,46.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/adaptive_nfr/file_0031/run_1.py,182,160,781,46,182,160,781,46,0,0,0,0,8377.0,7570.0,15947.0
269,6126,buildbot-0.8.14_8_9_2016,python,runprocess.py,slave/buildslave/runprocess.py,dhillii_buildbot-0.8.14_8_9_2016:slave/buildslave/runprocess.py,adaptive_nfr,Qwen/Qwen3-Coder-Next:novita,0.0,2,parameter_complex,Parameter Complexity,high,1.244,0.289,True,AZ-bKGLz1GZaXg3Bteyb,python:S3776,CRITICAL,264.0,brain-overload,2026-07-25T18:41:57+0000,FOCUSED,MAINTAINABILITY,172,214,595,Y,,,,,,42.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/adaptive_nfr/file_0031/run_2.py,182,160,781,46,209,169,839,42,27,9,58,-4,8377.0,8139.0,16516.0
270,6126,buildbot-0.8.14_8_9_2016,python,runprocess.py,slave/buildslave/runprocess.py,dhillii_buildbot-0.8.14_8_9_2016:slave/buildslave/runprocess.py,adaptive_nfr,Qwen/Qwen3-Coder-Next:novita,0.0,3,parameter_complex,Parameter Complexity,high,1.244,0.289,True,AZ-bKGLz1GZaXg3Bteyb,python:S3776,CRITICAL,264.0,brain-overload,2026-07-25T18:41:57+0000,FOCUSED,MAINTAINABILITY,172,214,595,Y,,,,,,45.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/adaptive_nfr/file_0031/run_3.py,182,160,781,46,189,165,819,45,7,5,38,-1,8377.0,7937.0,16314.0
271,6126,buildbot-0.8.14_8_9_2016,python,interfaces.py,master/buildbot/interfaces.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/interfaces.py,baseline,Qwen/Qwen3-Coder-Next:novita,0.0,1,god_function,God Function,medium,0.0,0.7,False,AZ-bKGDk1GZaXg3Bteom,python:S1186,CRITICAL,234.0,suspicious,2026-07-25T18:41:57+0000,COMPLETE,MAINTAINABILITY,166,0,237,Y,,,,,,50.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/baseline/file_0028/run_1.py,166,109,975,50,166,110,976,50,0,1,1,0,10942.0,10672.0,21614.0
272,6126,buildbot-0.8.14_8_9_2016,python,interfaces.py,master/buildbot/interfaces.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/interfaces.py,baseline,Qwen/Qwen3-Coder-Next:novita,0.0,2,god_function,God Function,medium,0.0,0.7,False,AZ-bKGDk1GZaXg3Bteom,python:S1186,CRITICAL,234.0,suspicious,2026-07-25T18:41:57+0000,COMPLETE,MAINTAINABILITY,166,0,237,Y,,,,,,50.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/baseline/file_0028/run_2.py,166,109,975,50,166,110,980,50,0,1,5,0,10942.0,10715.0,21657.0
273,6126,buildbot-0.8.14_8_9_2016,python,interfaces.py,master/buildbot/interfaces.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/interfaces.py,baseline,Qwen/Qwen3-Coder-Next:novita,0.0,3,god_function,God Function,medium,0.0,0.7,False,AZ-bKGDk1GZaXg3Bteom,python:S1186,CRITICAL,234.0,suspicious,2026-07-25T18:41:57+0000,COMPLETE,MAINTAINABILITY,166,0,237,Y,,,,,,50.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/baseline/file_0028/run_3.py,166,109,975,50,166,110,980,50,0,1,5,0,10942.0,10721.0,21663.0
274,6126,buildbot-0.8.14_8_9_2016,python,interfaces.py,master/buildbot/interfaces.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/interfaces.py,nfr_enriched,claude-sonnet-4-6,0.0,1,god_function,God Function,medium,0.0,0.7,False,AZ-bKGDk1GZaXg3Bteom,python:S1186,CRITICAL,234.0,suspicious,2026-07-25T18:41:57+0000,COMPLETE,MAINTAINABILITY,166,0,237,,,,,,,,,,,,,,,,,,,,,,,,,,
275,6126,buildbot-0.8.14_8_9_2016,python,interfaces.py,master/buildbot/interfaces.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/interfaces.py,nfr_enriched,claude-sonnet-4-6,0.0,2,god_function,God Function,medium,0.0,0.7,False,AZ-bKGDk1GZaXg3Bteom,python:S1186,CRITICAL,234.0,suspicious,2026-07-25T18:41:57+0000,COMPLETE,MAINTAINABILITY,166,0,237,,,,,,,,,,,,,,,,,,,,,,,,,,
276,6126,buildbot-0.8.14_8_9_2016,python,interfaces.py,master/buildbot/interfaces.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/interfaces.py,nfr_enriched,Qwen/Qwen3-Coder-Next:novita,0.0,3,god_function,God Function,medium,0.0,0.7,False,AZ-bKGDk1GZaXg3Bteom,python:S1186,CRITICAL,234.0,suspicious,2026-07-25T18:41:57+0000,COMPLETE,MAINTAINABILITY,166,0,237,Y,,,,,,50.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/nfr_enriched/file_0028/run_3.py,166,109,975,50,166,109,975,50,0,0,0,0,11284.0,10656.0,21940.0
277,6126,buildbot-0.8.14_8_9_2016,python,interfaces.py,master/buildbot/interfaces.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/interfaces.py,adaptive_nfr,Qwen/Qwen3-Coder-Next:novita,0.0,1,god_function,God Function,medium,0.0,0.7,False,AZ-bKGDk1GZaXg3Bteom,python:S1186,CRITICAL,234.0,suspicious,2026-07-25T18:41:57+0000,COMPLETE,MAINTAINABILITY,166,0,237,Y,,,,,,50.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/adaptive_nfr/file_0028/run_1.py,166,109,975,50,166,111,990,50,0,2,15,0,11428.0,10740.0,22168.0
278,6126,buildbot-0.8.14_8_9_2016,python,interfaces.py,master/buildbot/interfaces.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/interfaces.py,adaptive_nfr,claude-sonnet-4-6,0.0,2,god_function,God Function,medium,0.0,0.7,False,AZ-bKGDk1GZaXg3Bteom,python:S1186,CRITICAL,234.0,suspicious,2026-07-25T18:41:57+0000,COMPLETE,MAINTAINABILITY,166,0,237,,,,,,,,,,,,,,,,,,,,,,,,,,
279,6126,buildbot-0.8.14_8_9_2016,python,interfaces.py,master/buildbot/interfaces.py,dhillii_buildbot-0.8.14_8_9_2016:master/buildbot/interfaces.py,adaptive_nfr,claude-sonnet-4-6,0.0,3,god_function,God Function,medium,0.0,0.7,False,AZ-bKGDk1GZaXg3Bteom,python:S1186,CRITICAL,234.0,suspicious,2026-07-25T18:41:57+0000,COMPLETE,MAINTAINABILITY,166,0,237,,,,,,,,,,,,,,,,,,,,,,,,,,
280,6811,calibre-2.85.1_5_12_2017,python,cache.py,src/calibre/db/cache.py,dhillii_calibre-2.85.1_5_12_2017:src/calibre/db/cache.py,baseline,Qwen/Qwen3-Coder-Next:novita,0.0,1,deeply_nested,Deeply Nested Logic,high,1.472,0.299,False,AZ-an9Rj2Q-006oRA7XX,python:S5655,CRITICAL,76.0,"suspicious, typing",2026-07-25T18:37:25+0000,LOGICAL,MAINTAINABILITY,485,714,1622,Y,,,,,,0.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/baseline/file_0033/run_1.py,608,1509,1977,0,608,1509,1977,0,0,0,0,0,21107.0,20793.0,41900.0
281,6811,calibre-2.85.1_5_12_2017,python,cache.py,src/calibre/db/cache.py,dhillii_calibre-2.85.1_5_12_2017:src/calibre/db/cache.py,baseline,Qwen/Qwen3-Coder-Next:novita,0.0,2,deeply_nested,Deeply Nested Logic,high,1.472,0.299,False,AZ-an9Rj2Q-006oRA7XX,python:S5655,CRITICAL,76.0,"suspicious, typing",2026-07-25T18:37:25+0000,LOGICAL,MAINTAINABILITY,485,714,1622,Y,,,,,,0.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/baseline/file_0033/run_2.py,608,1509,1977,0,608,1509,1977,0,0,0,0,0,21107.0,20789.0,41896.0
282,6811,calibre-2.85.1_5_12_2017,python,cache.py,src/calibre/db/cache.py,dhillii_calibre-2.85.1_5_12_2017:src/calibre/db/cache.py,baseline,Qwen/Qwen3-Coder-Next:novita,0.0,3,deeply_nested,Deeply Nested Logic,high,1.472,0.299,False,AZ-an9Rj2Q-006oRA7XX,python:S5655,CRITICAL,76.0,"suspicious, typing",2026-07-25T18:37:25+0000,LOGICAL,MAINTAINABILITY,485,714,1622,Y,,,,,,0.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/baseline/file_0033/run_3.py,608,1509,1977,0,608,1513,1980,0,0,4,3,0,21107.0,20876.0,41983.0
283,6811,calibre-2.85.1_5_12_2017,python,cache.py,src/calibre/db/cache.py,dhillii_calibre-2.85.1_5_12_2017:src/calibre/db/cache.py,nfr_enriched,Qwen/Qwen3-Coder-Next:novita,0.0,1,deeply_nested,Deeply Nested Logic,high,1.472,0.299,False,AZ-an9Rj2Q-006oRA7XX,python:S5655,CRITICAL,76.0,"suspicious, typing",2026-07-25T18:37:25+0000,LOGICAL,MAINTAINABILITY,485,714,1622,Y,,,,,,0.0,10.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/nfr_enriched/file_0033/run_1.py,608,1509,1977,0,609,1171,1664,0,1,-338,-313,0,21453.0,16571.0,38024.0
284,6811,calibre-2.85.1_5_12_2017,python,cache.py,src/calibre/db/cache.py,dhillii_calibre-2.85.1_5_12_2017:src/calibre/db/cache.py,nfr_enriched,Qwen/Qwen3-Coder-Next:novita,0.0,2,deeply_nested,Deeply Nested Logic,high,1.472,0.299,False,AZ-an9Rj2Q-006oRA7XX,python:S5655,CRITICAL,76.0,"suspicious, typing",2026-07-25T18:37:25+0000,LOGICAL,MAINTAINABILITY,485,714,1622,Y,,,,,,0.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/nfr_enriched/file_0033/run_2.py,608,1509,1977,0,610,1511,1997,0,2,2,20,0,21453.0,20999.0,42452.0
285,6811,calibre-2.85.1_5_12_2017,python,cache.py,src/calibre/db/cache.py,dhillii_calibre-2.85.1_5_12_2017:src/calibre/db/cache.py,nfr_enriched,Qwen/Qwen3-Coder-Next:novita,0.0,3,deeply_nested,Deeply Nested Logic,high,1.472,0.299,False,AZ-an9Rj2Q-006oRA7XX,python:S5655,CRITICAL,76.0,"suspicious, typing",2026-07-25T18:37:25+0000,LOGICAL,MAINTAINABILITY,485,714,1622,Y,,,,,,0.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/nfr_enriched/file_0033/run_3.py,608,1509,1977,0,609,1511,1990,0,1,2,13,0,21453.0,20899.0,42352.0
286,6811,calibre-2.85.1_5_12_2017,python,cache.py,src/calibre/db/cache.py,dhillii_calibre-2.85.1_5_12_2017:src/calibre/db/cache.py,adaptive_nfr,Qwen/Qwen3-Coder-Next:novita,0.0,1,deeply_nested,Deeply Nested Logic,high,1.472,0.299,False,AZ-an9Rj2Q-006oRA7XX,python:S5655,CRITICAL,76.0,"suspicious, typing",2026-07-25T18:37:25+0000,LOGICAL,MAINTAINABILITY,485,714,1622,Y,,,,,,0.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/adaptive_nfr/file_0033/run_1.py,608,1509,1977,0,610,1510,1980,0,2,1,3,0,21580.0,20829.0,42409.0
287,6811,calibre-2.85.1_5_12_2017,python,cache.py,src/calibre/db/cache.py,dhillii_calibre-2.85.1_5_12_2017:src/calibre/db/cache.py,adaptive_nfr,Qwen/Qwen3-Coder-Next:novita,0.0,2,deeply_nested,Deeply Nested Logic,high,1.472,0.299,False,AZ-an9Rj2Q-006oRA7XX,python:S5655,CRITICAL,76.0,"suspicious, typing",2026-07-25T18:37:25+0000,LOGICAL,MAINTAINABILITY,485,714,1622,Y,,,,,,0.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/adaptive_nfr/file_0033/run_2.py,608,1509,1977,0,609,1510,1980,0,1,1,3,0,21580.0,20814.0,42394.0
288,6811,calibre-2.85.1_5_12_2017,python,cache.py,src/calibre/db/cache.py,dhillii_calibre-2.85.1_5_12_2017:src/calibre/db/cache.py,adaptive_nfr,Qwen/Qwen3-Coder-Next:novita,0.0,3,deeply_nested,Deeply Nested Logic,high,1.472,0.299,False,AZ-an9Rj2Q-006oRA7XX,python:S5655,CRITICAL,76.0,"suspicious, typing",2026-07-25T18:37:25+0000,LOGICAL,MAINTAINABILITY,485,714,1622,Y,,,,,,0.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/adaptive_nfr/file_0033/run_3.py,608,1509,1977,0,610,1510,1980,0,2,1,3,0,21580.0,20829.0,42409.0
289,6811,calibre-2.85.1_5_12_2017,python,models.py,src/calibre/gui2/library/models.py,dhillii_calibre-2.85.1_5_12_2017:src/calibre/gui2/library/models.py,baseline,Qwen/Qwen3-Coder-Next:novita,0.0,1,deeply_nested,Deeply Nested Logic,high,1.646,0.316,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,472,777,1493,Y,,,,,,0.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/baseline/file_0042/run_1.py,562,1139,1535,0,569,1142,1552,0,7,3,17,0,14073.0,14005.0,28078.0
290,6811,calibre-2.85.1_5_12_2017,python,models.py,src/calibre/gui2/library/models.py,dhillii_calibre-2.85.1_5_12_2017:src/calibre/gui2/library/models.py,baseline,Qwen/Qwen3-Coder-Next:novita,0.0,2,deeply_nested,Deeply Nested Logic,high,1.646,0.316,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,472,777,1493,Y,,,,,,0.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/baseline/file_0042/run_2.py,562,1139,1535,0,564,1144,1551,0,2,5,16,0,14073.0,14018.0,28091.0
291,6811,calibre-2.85.1_5_12_2017,python,models.py,src/calibre/gui2/library/models.py,dhillii_calibre-2.85.1_5_12_2017:src/calibre/gui2/library/models.py,baseline,Qwen/Qwen3-Coder-Next:novita,0.0,3,deeply_nested,Deeply Nested Logic,high,1.646,0.316,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,472,777,1493,Y,,,,,,0.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/baseline/file_0042/run_3.py,562,1139,1535,0,572,1136,1554,0,10,-3,19,0,14073.0,14099.0,28172.0
292,6811,calibre-2.85.1_5_12_2017,python,models.py,src/calibre/gui2/library/models.py,dhillii_calibre-2.85.1_5_12_2017:src/calibre/gui2/library/models.py,nfr_enriched,Qwen/Qwen3-Coder-Next:novita,0.0,1,deeply_nested,Deeply Nested Logic,high,1.646,0.316,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,472,777,1493,Y,,,,,,0.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/nfr_enriched/file_0042/run_1.py,562,1139,1535,0,582,1157,1561,0,20,18,26,0,14418.0,14187.0,28605.0
293,6811,calibre-2.85.1_5_12_2017,python,models.py,src/calibre/gui2/library/models.py,dhillii_calibre-2.85.1_5_12_2017:src/calibre/gui2/library/models.py,nfr_enriched,Qwen/Qwen3-Coder-Next:novita,0.0,2,deeply_nested,Deeply Nested Logic,high,1.646,0.316,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,472,777,1493,Y,,,,,,0.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/nfr_enriched/file_0042/run_2.py,562,1139,1535,0,562,1139,1535,0,0,0,0,0,14418.0,13843.0,28261.0
294,6811,calibre-2.85.1_5_12_2017,python,models.py,src/calibre/gui2/library/models.py,dhillii_calibre-2.85.1_5_12_2017:src/calibre/gui2/library/models.py,nfr_enriched,Qwen/Qwen3-Coder-Next:novita,0.0,3,deeply_nested,Deeply Nested Logic,high,1.646,0.316,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,472,777,1493,Y,,,,,,0.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/nfr_enriched/file_0042/run_3.py,562,1139,1535,0,562,1139,1535,0,0,0,0,0,14418.0,13843.0,28261.0
295,6811,calibre-2.85.1_5_12_2017,python,models.py,src/calibre/gui2/library/models.py,dhillii_calibre-2.85.1_5_12_2017:src/calibre/gui2/library/models.py,adaptive_nfr,Qwen/Qwen3-Coder-Next:novita,0.0,1,deeply_nested,Deeply Nested Logic,high,1.646,0.316,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,472,777,1493,Y,,,,,,0.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/adaptive_nfr/file_0042/run_1.py,562,1139,1535,0,583,1150,1582,0,21,11,47,0,14545.0,14148.0,28693.0
296,6811,calibre-2.85.1_5_12_2017,python,models.py,src/calibre/gui2/library/models.py,dhillii_calibre-2.85.1_5_12_2017:src/calibre/gui2/library/models.py,adaptive_nfr,Qwen/Qwen3-Coder-Next:novita,0.0,2,deeply_nested,Deeply Nested Logic,high,1.646,0.316,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,472,777,1493,Y,,,,,,0.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/adaptive_nfr/file_0042/run_2.py,562,1139,1535,0,578,1166,1570,0,16,27,35,0,14545.0,14166.0,28711.0
297,6811,calibre-2.85.1_5_12_2017,python,models.py,src/calibre/gui2/library/models.py,dhillii_calibre-2.85.1_5_12_2017:src/calibre/gui2/library/models.py,adaptive_nfr,Qwen/Qwen3-Coder-Next:novita,0.0,3,deeply_nested,Deeply Nested Logic,high,1.646,0.316,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,472,777,1493,Y,,,,,,0.0,1.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/adaptive_nfr/file_0042/run_3.py,562,1139,1535,0,562,1106,1503,0,0,-33,-32,0,14545.0,13328.0,27873.0
298,6811,calibre-2.85.1_5_12_2017,python,base.py,src/calibre/ebooks/oeb/base.py,dhillii_calibre-2.85.1_5_12_2017:src/calibre/ebooks/oeb/base.py,baseline,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,1.024,0.316,False,AZ-an8O32Q-006oRA5SH,python:S3776,CRITICAL,129.0,brain-overload,2026-07-25T18:37:25+0000,FOCUSED,MAINTAINABILITY,461,472,1458,,,,,,,,,,,,,,,,,,,,,,,,,,
299,6811,calibre-2.85.1_5_12_2017,python,base.py,src/calibre/ebooks/oeb/base.py,dhillii_calibre-2.85.1_5_12_2017:src/calibre/ebooks/oeb/base.py,baseline,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,1.024,0.316,False,AZ-an8O32Q-006oRA5SH,python:S3776,CRITICAL,129.0,brain-overload,2026-07-25T18:37:25+0000,FOCUSED,MAINTAINABILITY,461,472,1458,,,,,,,,,,,,,,,,,,,,,,,,,,
300,6811,calibre-2.85.1_5_12_2017,python,base.py,src/calibre/ebooks/oeb/base.py,dhillii_calibre-2.85.1_5_12_2017:src/calibre/ebooks/oeb/base.py,baseline,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,1.024,0.316,False,AZ-an8O32Q-006oRA5SH,python:S3776,CRITICAL,129.0,brain-overload,2026-07-25T18:37:25+0000,FOCUSED,MAINTAINABILITY,461,472,1458,,,,,,,,,,,,,,,,,,,,,,,,,,
301,6811,calibre-2.85.1_5_12_2017,python,base.py,src/calibre/ebooks/oeb/base.py,dhillii_calibre-2.85.1_5_12_2017:src/calibre/ebooks/oeb/base.py,nfr_enriched,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,1.024,0.316,False,AZ-an8O32Q-006oRA5SH,python:S3776,CRITICAL,129.0,brain-overload,2026-07-25T18:37:25+0000,FOCUSED,MAINTAINABILITY,461,472,1458,,,,,,,,,,,,,,,,,,,,,,,,,,
302,6811,calibre-2.85.1_5_12_2017,python,base.py,src/calibre/ebooks/oeb/base.py,dhillii_calibre-2.85.1_5_12_2017:src/calibre/ebooks/oeb/base.py,nfr_enriched,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,1.024,0.316,False,AZ-an8O32Q-006oRA5SH,python:S3776,CRITICAL,129.0,brain-overload,2026-07-25T18:37:25+0000,FOCUSED,MAINTAINABILITY,461,472,1458,,,,,,,,,,,,,,,,,,,,,,,,,,
303,6811,calibre-2.85.1_5_12_2017,python,base.py,src/calibre/ebooks/oeb/base.py,dhillii_calibre-2.85.1_5_12_2017:src/calibre/ebooks/oeb/base.py,nfr_enriched,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,1.024,0.316,False,AZ-an8O32Q-006oRA5SH,python:S3776,CRITICAL,129.0,brain-overload,2026-07-25T18:37:25+0000,FOCUSED,MAINTAINABILITY,461,472,1458,,,,,,,,,,,,,,,,,,,,,,,,,,
304,6811,calibre-2.85.1_5_12_2017,python,base.py,src/calibre/ebooks/oeb/base.py,dhillii_calibre-2.85.1_5_12_2017:src/calibre/ebooks/oeb/base.py,adaptive_nfr,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,1.024,0.316,False,AZ-an8O32Q-006oRA5SH,python:S3776,CRITICAL,129.0,brain-overload,2026-07-25T18:37:25+0000,FOCUSED,MAINTAINABILITY,461,472,1458,,,,,,,,,,,,,,,,,,,,,,,,,,
305,6811,calibre-2.85.1_5_12_2017,python,base.py,src/calibre/ebooks/oeb/base.py,dhillii_calibre-2.85.1_5_12_2017:src/calibre/ebooks/oeb/base.py,adaptive_nfr,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,1.024,0.316,False,AZ-an8O32Q-006oRA5SH,python:S3776,CRITICAL,129.0,brain-overload,2026-07-25T18:37:25+0000,FOCUSED,MAINTAINABILITY,461,472,1458,,,,,,,,,,,,,,,,,,,,,,,,,,
306,6811,calibre-2.85.1_5_12_2017,python,base.py,src/calibre/ebooks/oeb/base.py,dhillii_calibre-2.85.1_5_12_2017:src/calibre/ebooks/oeb/base.py,adaptive_nfr,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,1.024,0.316,False,AZ-an8O32Q-006oRA5SH,python:S3776,CRITICAL,129.0,brain-overload,2026-07-25T18:37:25+0000,FOCUSED,MAINTAINABILITY,461,472,1458,,,,,,,,,,,,,,,,,,,,,,,,,,
