record_id,project_id,project_name,file_name,file_path,file_key,prompt_condition,llm_model,llm_temperature,run_number,archetype,archetype_label,archetype_confidence,feature_cognitive_ratio,feature_complexity_density,feature_has_parameter_smell,sonar_issue_key,sonar_rule_id,sonar_severity,sonar_line,sonar_tags,sonar_creation_date,clean_code_attribute,software_quality_impacted,pre_cyclomatic_complexity,pre_cognitive_complexity,pre_ncloc,refactoring_applied,post_cyclomatic_complexity,post_cognitive_complexity,post_ncloc,cc_delta,cognitive_delta,maintainability_index,nfr_alignment_score,notes,git_commit_hash,sonar_component_key,pre_local_cyclomatic_complexity,pre_local_cognitive_complexity,pre_local_ncloc,pre_local_maintainability_index,post_local_cyclomatic_complexity,post_local_cognitive_complexity,post_local_ncloc,post_local_maintainability_index,cc_delta_local,cognitive_delta_local,ncloc_delta_local,maintainability_delta_local,prompt_tokens,completion_tokens,llm_tokens_used
145,8403,Ghost,tier.js,ghost/core/core/server/services/tiers/tier.js,dhillii_Ghost:ghost/core/core/server/services/tiers/tier.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,branching_density,Branching Density,medium,0.522,0.26,FALSE,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,113,59,434,Y,,,,,,63,1,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0048/run_1.js,73,149,434,63,73,144,435,63,0,-5,1,0,3160,2761,5921
146,8403,Ghost,tier.js,ghost/core/core/server/services/tiers/tier.js,dhillii_Ghost:ghost/core/core/server/services/tiers/tier.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,branching_density,Branching Density,medium,0.522,0.26,FALSE,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,113,59,434,Y,,,,,,63,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0048/run_2.js,73,149,434,63,73,149,444,63,0,0,10,0,3160,2817,5977
147,8403,Ghost,tier.js,ghost/core/core/server/services/tiers/tier.js,dhillii_Ghost:ghost/core/core/server/services/tiers/tier.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,branching_density,Branching Density,medium,0.522,0.26,FALSE,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,113,59,434,Y,,,,,,62,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0048/run_3.js,73,149,434,63,77,153,428,62,4,4,-6,-1,3160,2761,5921
148,8403,Ghost,tier.js,ghost/core/core/server/services/tiers/tier.js,dhillii_Ghost:ghost/core/core/server/services/tiers/tier.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,branching_density,Branching Density,medium,0.522,0.26,FALSE,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,113,59,434,Y,,,,,,63,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0048/run_1.js,73,149,434,63,73,149,449,63,0,0,15,0,3340,3332,6672
149,8403,Ghost,tier.js,ghost/core/core/server/services/tiers/tier.js,dhillii_Ghost:ghost/core/core/server/services/tiers/tier.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,branching_density,Branching Density,medium,0.522,0.26,FALSE,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,113,59,434,Y,,,,,,63,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0048/run_2.js,73,149,434,63,73,149,470,63,0,0,36,0,3340,3179,6519
150,8403,Ghost,tier.js,ghost/core/core/server/services/tiers/tier.js,dhillii_Ghost:ghost/core/core/server/services/tiers/tier.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,branching_density,Branching Density,medium,0.522,0.26,FALSE,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,113,59,434,Y,,,,,,63,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0048/run_3.js,73,149,434,63,73,149,454,63,0,0,20,0,3340,3260,6600
151,8403,Ghost,tier.js,ghost/core/core/server/services/tiers/tier.js,dhillii_Ghost:ghost/core/core/server/services/tiers/tier.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,branching_density,Branching Density,medium,0.522,0.26,FALSE,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,113,59,434,Y,,,,,,63,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0048/run_1.js,73,149,434,63,76,150,426,63,3,1,-8,0,3493,3078,6571
152,8403,Ghost,tier.js,ghost/core/core/server/services/tiers/tier.js,dhillii_Ghost:ghost/core/core/server/services/tiers/tier.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,branching_density,Branching Density,medium,0.522,0.26,FALSE,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,113,59,434,Y,,,,,,63,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0048/run_2.js,73,149,434,63,73,149,459,63,0,0,25,0,3493,3237,6730
153,8403,Ghost,tier.js,ghost/core/core/server/services/tiers/tier.js,dhillii_Ghost:ghost/core/core/server/services/tiers/tier.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,branching_density,Branching Density,medium,0.522,0.26,FALSE,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,113,59,434,Y,,,,,,63,1,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0048/run_3.js,73,149,434,63,72,146,439,63,-1,-3,5,0,3493,3131,6624
154,8403,Ghost,new-note-modal.tsx,apps/activitypub/src/components/modals/new-note-modal.tsx,dhillii_Ghost:apps/activitypub/src/components/modals/new-note-modal.tsx,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,branching_density,Branching Density,medium,0.696,0.316,FALSE,AZxpfwah0veH89FQtwXW,typescript:S3776,CRITICAL,25,brain-overload,2025-08-18T05:06:12+0000,FOCUSED,MAINTAINABILITY,112,78,354,Y,,,,,,55,1,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0002/run_1.js,84,270,354,55,84,264,354,55,0,-6,0,0,3669,3269,6938
155,8403,Ghost,new-note-modal.tsx,apps/activitypub/src/components/modals/new-note-modal.tsx,dhillii_Ghost:apps/activitypub/src/components/modals/new-note-modal.tsx,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,branching_density,Branching Density,medium,0.696,0.316,FALSE,AZxpfwah0veH89FQtwXW,typescript:S3776,CRITICAL,25,brain-overload,2025-08-18T05:06:12+0000,FOCUSED,MAINTAINABILITY,112,78,354,,,,,,,,,,,,,,,,,,,,,,,,,,
156,8403,Ghost,new-note-modal.tsx,apps/activitypub/src/components/modals/new-note-modal.tsx,dhillii_Ghost:apps/activitypub/src/components/modals/new-note-modal.tsx,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,branching_density,Branching Density,medium,0.696,0.316,FALSE,AZxpfwah0veH89FQtwXW,typescript:S3776,CRITICAL,25,brain-overload,2025-08-18T05:06:12+0000,FOCUSED,MAINTAINABILITY,112,78,354,,,,,,,,,,,,,,,,,,,,,,,,,,
157,8403,Ghost,new-note-modal.tsx,apps/activitypub/src/components/modals/new-note-modal.tsx,dhillii_Ghost:apps/activitypub/src/components/modals/new-note-modal.tsx,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,branching_density,Branching Density,medium,0.696,0.316,FALSE,AZxpfwah0veH89FQtwXW,typescript:S3776,CRITICAL,25,brain-overload,2025-08-18T05:06:12+0000,FOCUSED,MAINTAINABILITY,112,78,354,,,,,,,,,,,,,,,,,,,,,,,,,,
158,8403,Ghost,new-note-modal.tsx,apps/activitypub/src/components/modals/new-note-modal.tsx,dhillii_Ghost:apps/activitypub/src/components/modals/new-note-modal.tsx,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,branching_density,Branching Density,medium,0.696,0.316,FALSE,AZxpfwah0veH89FQtwXW,typescript:S3776,CRITICAL,25,brain-overload,2025-08-18T05:06:12+0000,FOCUSED,MAINTAINABILITY,112,78,354,,,,,,,,,,,,,,,,,,,,,,,,,,
159,8403,Ghost,new-note-modal.tsx,apps/activitypub/src/components/modals/new-note-modal.tsx,dhillii_Ghost:apps/activitypub/src/components/modals/new-note-modal.tsx,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,branching_density,Branching Density,medium,0.696,0.316,FALSE,AZxpfwah0veH89FQtwXW,typescript:S3776,CRITICAL,25,brain-overload,2025-08-18T05:06:12+0000,FOCUSED,MAINTAINABILITY,112,78,354,,,,,,,,,,,,,,,,,,,,,,,,,,
160,8403,Ghost,new-note-modal.tsx,apps/activitypub/src/components/modals/new-note-modal.tsx,dhillii_Ghost:apps/activitypub/src/components/modals/new-note-modal.tsx,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,branching_density,Branching Density,medium,0.696,0.316,FALSE,AZxpfwah0veH89FQtwXW,typescript:S3776,CRITICAL,25,brain-overload,2025-08-18T05:06:12+0000,FOCUSED,MAINTAINABILITY,112,78,354,,,,,,,,,,,,,,,,,,,,,,,,,,
161,8403,Ghost,new-note-modal.tsx,apps/activitypub/src/components/modals/new-note-modal.tsx,dhillii_Ghost:apps/activitypub/src/components/modals/new-note-modal.tsx,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,branching_density,Branching Density,medium,0.696,0.316,FALSE,AZxpfwah0veH89FQtwXW,typescript:S3776,CRITICAL,25,brain-overload,2025-08-18T05:06:12+0000,FOCUSED,MAINTAINABILITY,112,78,354,Y,,,,,,56,3,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0002/run_2.js,84,270,354,55,83,255,348,56,-1,-15,-6,1,4004,3279,7283
162,8403,Ghost,new-note-modal.tsx,apps/activitypub/src/components/modals/new-note-modal.tsx,dhillii_Ghost:apps/activitypub/src/components/modals/new-note-modal.tsx,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,branching_density,Branching Density,medium,0.696,0.316,FALSE,AZxpfwah0veH89FQtwXW,typescript:S3776,CRITICAL,25,brain-overload,2025-08-18T05:06:12+0000,FOCUSED,MAINTAINABILITY,112,78,354,Y,,,,,,56,3,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0002/run_3.js,84,270,354,55,83,256,350,56,-1,-14,-4,1,4004,3348,7352
163,8403,Ghost,signup-page.js,apps/portal/src/components/pages/signup-page.js,dhillii_Ghost:apps/portal/src/components/pages/signup-page.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,branching_density,Branching Density,medium,0.545,0.134,FALSE,AZxpfwO40veH89FQtwLp,javascript:S6841,MAJOR,637,"accessibility, react",2025-09-29T16:22:08+0000,CONVENTIONAL,RELIABILITY,112,61,834,Y,,,,,,58,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0019/run_1.js,70,210,777,58,70,210,777,58,0,0,0,0,6037,5809,11846
164,8403,Ghost,signup-page.js,apps/portal/src/components/pages/signup-page.js,dhillii_Ghost:apps/portal/src/components/pages/signup-page.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,branching_density,Branching Density,medium,0.545,0.134,FALSE,AZxpfwO40veH89FQtwLp,javascript:S6841,MAJOR,637,"accessibility, react",2025-09-29T16:22:08+0000,CONVENTIONAL,RELIABILITY,112,61,834,Y,,,,,,58,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0019/run_2.js,70,210,777,58,70,210,777,58,0,0,0,0,6037,5809,11846
165,8403,Ghost,signup-page.js,apps/portal/src/components/pages/signup-page.js,dhillii_Ghost:apps/portal/src/components/pages/signup-page.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,branching_density,Branching Density,medium,0.545,0.134,FALSE,AZxpfwO40veH89FQtwLp,javascript:S6841,MAJOR,637,"accessibility, react",2025-09-29T16:22:08+0000,CONVENTIONAL,RELIABILITY,112,61,834,Y,,,,,,58,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0019/run_3.js,70,210,777,58,70,210,777,58,0,0,0,0,6037,5809,11846
166,8403,Ghost,signup-page.js,apps/portal/src/components/pages/signup-page.js,dhillii_Ghost:apps/portal/src/components/pages/signup-page.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,branching_density,Branching Density,medium,0.545,0.134,FALSE,AZxpfwO40veH89FQtwLp,javascript:S6841,MAJOR,637,"accessibility, react",2025-09-29T16:22:08+0000,CONVENTIONAL,RELIABILITY,112,61,834,Y,,,,,,58,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0019/run_1.js,70,210,777,58,70,210,777,58,0,0,0,0,6218,5809,12027
167,8403,Ghost,signup-page.js,apps/portal/src/components/pages/signup-page.js,dhillii_Ghost:apps/portal/src/components/pages/signup-page.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,branching_density,Branching Density,medium,0.545,0.134,FALSE,AZxpfwO40veH89FQtwLp,javascript:S6841,MAJOR,637,"accessibility, react",2025-09-29T16:22:08+0000,CONVENTIONAL,RELIABILITY,112,61,834,Y,,,,,,58,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0019/run_2.js,70,210,777,58,70,210,777,58,0,0,0,0,6218,5799,12017
168,8403,Ghost,signup-page.js,apps/portal/src/components/pages/signup-page.js,dhillii_Ghost:apps/portal/src/components/pages/signup-page.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,branching_density,Branching Density,medium,0.545,0.134,FALSE,AZxpfwO40veH89FQtwLp,javascript:S6841,MAJOR,637,"accessibility, react",2025-09-29T16:22:08+0000,CONVENTIONAL,RELIABILITY,112,61,834,Y,,,,,,58,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0019/run_3.js,70,210,777,58,70,210,777,58,0,0,0,0,6218,5809,12027
169,8403,Ghost,signup-page.js,apps/portal/src/components/pages/signup-page.js,dhillii_Ghost:apps/portal/src/components/pages/signup-page.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,branching_density,Branching Density,medium,0.545,0.134,FALSE,AZxpfwO40veH89FQtwLp,javascript:S6841,MAJOR,637,"accessibility, react",2025-09-29T16:22:08+0000,CONVENTIONAL,RELIABILITY,112,61,834,Y,,,,,,58,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0019/run_1.js,70,210,777,58,70,210,777,58,0,0,0,0,6371,5808,12179
170,8403,Ghost,signup-page.js,apps/portal/src/components/pages/signup-page.js,dhillii_Ghost:apps/portal/src/components/pages/signup-page.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,branching_density,Branching Density,medium,0.545,0.134,FALSE,AZxpfwO40veH89FQtwLp,javascript:S6841,MAJOR,637,"accessibility, react",2025-09-29T16:22:08+0000,CONVENTIONAL,RELIABILITY,112,61,834,Y,,,,,,58,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0019/run_2.js,70,210,777,58,70,210,777,58,0,0,0,0,6371,5808,12179
171,8403,Ghost,signup-page.js,apps/portal/src/components/pages/signup-page.js,dhillii_Ghost:apps/portal/src/components/pages/signup-page.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,branching_density,Branching Density,medium,0.545,0.134,FALSE,AZxpfwO40veH89FQtwLp,javascript:S6841,MAJOR,637,"accessibility, react",2025-09-29T16:22:08+0000,CONVENTIONAL,RELIABILITY,112,61,834,Y,,,,,,58,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0019/run_3.js,70,210,777,58,70,210,777,58,0,0,0,0,6371,5809,12180
172,8403,Ghost,members.js,ghost/admin/app/controllers/members.js,dhillii_Ghost:ghost/admin/app/controllers/members.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,branching_density,Branching Density,medium,0.591,0.253,FALSE,AZxpfu0w0veH89FQtvna,javascript:S6661,MAJOR,290,es2018,2021-04-08T14:12:14+0000,CONVENTIONAL,MAINTAINABILITY,110,65,435,Y,,,,,,87,73,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0030/run_1.js,56,165,435,64,10,24,27,87,-46,-141,-408,23,3909,279,4188
173,8403,Ghost,members.js,ghost/admin/app/controllers/members.js,dhillii_Ghost:ghost/admin/app/controllers/members.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,branching_density,Branching Density,medium,0.591,0.253,FALSE,AZxpfu0w0veH89FQtvna,javascript:S6661,MAJOR,290,es2018,2021-04-08T14:12:14+0000,CONVENTIONAL,MAINTAINABILITY,110,65,435,Y,,,,,,87,73,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0030/run_2.js,56,165,435,64,10,24,27,87,-46,-141,-408,23,3909,279,4188
174,8403,Ghost,members.js,ghost/admin/app/controllers/members.js,dhillii_Ghost:ghost/admin/app/controllers/members.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,branching_density,Branching Density,medium,0.591,0.253,FALSE,AZxpfu0w0veH89FQtvna,javascript:S6661,MAJOR,290,es2018,2021-04-08T14:12:14+0000,CONVENTIONAL,MAINTAINABILITY,110,65,435,Y,,,,,,87,73,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0030/run_3.js,56,165,435,64,10,24,27,87,-46,-141,-408,23,3909,279,4188
175,8403,Ghost,members.js,ghost/admin/app/controllers/members.js,dhillii_Ghost:ghost/admin/app/controllers/members.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,branching_density,Branching Density,medium,0.591,0.253,FALSE,AZxpfu0w0veH89FQtvna,javascript:S6661,MAJOR,290,es2018,2021-04-08T14:12:14+0000,CONVENTIONAL,MAINTAINABILITY,110,65,435,Y,,,,,,87,73,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0030/run_1.js,56,165,435,64,10,24,27,87,-46,-141,-408,23,4090,283,4373
176,8403,Ghost,members.js,ghost/admin/app/controllers/members.js,dhillii_Ghost:ghost/admin/app/controllers/members.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,branching_density,Branching Density,medium,0.591,0.253,FALSE,AZxpfu0w0veH89FQtvna,javascript:S6661,MAJOR,290,es2018,2021-04-08T14:12:14+0000,CONVENTIONAL,MAINTAINABILITY,110,65,435,Y,,,,,,87,73,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0030/run_2.js,56,165,435,64,10,24,27,87,-46,-141,-408,23,4090,283,4373
177,8403,Ghost,members.js,ghost/admin/app/controllers/members.js,dhillii_Ghost:ghost/admin/app/controllers/members.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,branching_density,Branching Density,medium,0.591,0.253,FALSE,AZxpfu0w0veH89FQtvna,javascript:S6661,MAJOR,290,es2018,2021-04-08T14:12:14+0000,CONVENTIONAL,MAINTAINABILITY,110,65,435,Y,,,,,,87,73,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0030/run_3.js,56,165,435,64,10,24,27,87,-46,-141,-408,23,4090,279,4369
178,8403,Ghost,members.js,ghost/admin/app/controllers/members.js,dhillii_Ghost:ghost/admin/app/controllers/members.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,branching_density,Branching Density,medium,0.591,0.253,FALSE,AZxpfu0w0veH89FQtvna,javascript:S6661,MAJOR,290,es2018,2021-04-08T14:12:14+0000,CONVENTIONAL,MAINTAINABILITY,110,65,435,Y,,,,,,87,73,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0030/run_1.js,56,165,435,64,10,24,27,87,-46,-141,-408,23,4243,279,4522
179,8403,Ghost,members.js,ghost/admin/app/controllers/members.js,dhillii_Ghost:ghost/admin/app/controllers/members.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,branching_density,Branching Density,medium,0.591,0.253,FALSE,AZxpfu0w0veH89FQtvna,javascript:S6661,MAJOR,290,es2018,2021-04-08T14:12:14+0000,CONVENTIONAL,MAINTAINABILITY,110,65,435,Y,,,,,,87,73,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0030/run_2.js,56,165,435,64,10,24,27,87,-46,-141,-408,23,4243,279,4522
180,8403,Ghost,members.js,ghost/admin/app/controllers/members.js,dhillii_Ghost:ghost/admin/app/controllers/members.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,branching_density,Branching Density,medium,0.591,0.253,FALSE,AZxpfu0w0veH89FQtvna,javascript:S6661,MAJOR,290,es2018,2021-04-08T14:12:14+0000,CONVENTIONAL,MAINTAINABILITY,110,65,435,Y,,,,,,87,73,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0030/run_3.js,56,165,435,64,10,24,27,87,-46,-141,-408,23,4243,279,4522
181,8403,Ghost,parse-member-event.js,ghost/admin/app/helpers/parse-member-event.js,dhillii_Ghost:ghost/admin/app/helpers/parse-member-event.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,deeply_nested,Deeply Nested Logic,medium,1.055,0.363,FALSE,AZxpfusp0veH89FQtvlW,javascript:S3776,CRITICAL,68,brain-overload,2026-01-22T23:50:16+0000,FOCUSED,MAINTAINABILITY,110,116,303,Y,,,,,,66,37,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0031/run_1.js,99,330,303,50,51,198,192,66,-48,-132,-111,16,2751,1808,4559
182,8403,Ghost,parse-member-event.js,ghost/admin/app/helpers/parse-member-event.js,dhillii_Ghost:ghost/admin/app/helpers/parse-member-event.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,deeply_nested,Deeply Nested Logic,medium,1.055,0.363,FALSE,AZxpfusp0veH89FQtvlW,javascript:S3776,CRITICAL,68,brain-overload,2026-01-22T23:50:16+0000,FOCUSED,MAINTAINABILITY,110,116,303,Y,,,,,,65,36,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0031/run_2.js,99,330,303,50,57,194,192,65,-42,-136,-111,15,2751,1767,4518
183,8403,Ghost,parse-member-event.js,ghost/admin/app/helpers/parse-member-event.js,dhillii_Ghost:ghost/admin/app/helpers/parse-member-event.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,deeply_nested,Deeply Nested Logic,medium,1.055,0.363,FALSE,AZxpfusp0veH89FQtvlW,javascript:S3776,CRITICAL,68,brain-overload,2026-01-22T23:50:16+0000,FOCUSED,MAINTAINABILITY,110,116,303,Y,,,,,,66,37,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0031/run_3.js,99,330,303,50,51,198,192,66,-48,-132,-111,16,2751,1808,4559
184,8403,Ghost,parse-member-event.js,ghost/admin/app/helpers/parse-member-event.js,dhillii_Ghost:ghost/admin/app/helpers/parse-member-event.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,deeply_nested,Deeply Nested Logic,medium,1.055,0.363,FALSE,AZxpfusp0veH89FQtvlW,javascript:S3776,CRITICAL,68,brain-overload,2026-01-22T23:50:16+0000,FOCUSED,MAINTAINABILITY,110,116,303,Y,,,,,,69,43,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0031/run_1.js,99,330,303,50,40,153,242,69,-59,-177,-61,19,2932,2059,4991
185,8403,Ghost,parse-member-event.js,ghost/admin/app/helpers/parse-member-event.js,dhillii_Ghost:ghost/admin/app/helpers/parse-member-event.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,deeply_nested,Deeply Nested Logic,medium,1.055,0.363,FALSE,AZxpfusp0veH89FQtvlW,javascript:S3776,CRITICAL,68,brain-overload,2026-01-22T23:50:16+0000,FOCUSED,MAINTAINABILITY,110,116,303,Y,,,,,,67,40,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0031/run_2.js,99,330,303,50,51,161,228,67,-48,-169,-75,17,2932,1971,4903
