record_id,project_id,project_name,file_name,file_path,file_key,prompt_condition,llm_model,llm_temperature,run_number,archetype,archetype_label,archetype_confidence,feature_cognitive_ratio,feature_complexity_density,feature_has_parameter_smell,sonar_issue_key,sonar_rule_id,sonar_severity,sonar_line,sonar_tags,sonar_creation_date,clean_code_attribute,software_quality_impacted,pre_cyclomatic_complexity,pre_cognitive_complexity,pre_ncloc,refactoring_applied,post_cyclomatic_complexity,post_cognitive_complexity,post_ncloc,cc_delta,cognitive_delta,maintainability_index,nfr_alignment_score,notes,git_commit_hash,sonar_component_key,pre_local_cyclomatic_complexity,pre_local_cognitive_complexity,pre_local_ncloc,pre_local_maintainability_index,post_local_cyclomatic_complexity,post_local_cognitive_complexity,post_local_ncloc,post_local_maintainability_index,cc_delta_local,cognitive_delta_local,ncloc_delta_local,maintainability_delta_local,prompt_tokens,completion_tokens,llm_tokens_used
414,8403,Ghost,use-growth-stats.ts,apps/stats/src/hooks/use-growth-stats.ts,dhillii_Ghost:apps/stats/src/hooks/use-growth-stats.ts,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,deeply_nested,Deeply Nested Logic,high,1.218,0.309,False,AZxpfwDd0veH89FQtwEj,typescript:S3776,CRITICAL,256.0,brain-overload,2025-12-12T02:35:08+0000,FOCUSED,MAINTAINABILITY,87,106,282,Y,,,,,,64.0,3.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0024/run_3.js,55,218,282,63,55,194,298,64,0,-24,16,1,4397.0,3783.0,8180.0
415,8403,Ghost,authors.js,ghost/core/core/server/models/relations/authors.js,dhillii_Ghost:ghost/core/core/server/models/relations/authors.js,baseline,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,1,branching_density,Branching Density,medium,0.779,0.306,False,AZxpfrrr0veH89FQtuQ6,javascript:S2004,CRITICAL,197.0,brain-overload,2022-10-30T16:06:01+0000,FOCUSED,MAINTAINABILITY,86,67,281,Y,,,,,,64.0,2.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0039/run_1.js,61,186,281,64,61,176,282,64,0,-10,1,0,3506.0,3217.0,6723.0
416,8403,Ghost,authors.js,ghost/core/core/server/models/relations/authors.js,dhillii_Ghost:ghost/core/core/server/models/relations/authors.js,baseline,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,2,branching_density,Branching Density,medium,0.779,0.306,False,AZxpfrrr0veH89FQtuQ6,javascript:S2004,CRITICAL,197.0,brain-overload,2022-10-30T16:06:01+0000,FOCUSED,MAINTAINABILITY,86,67,281,Y,,,,,,64.0,2.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0039/run_2.js,61,186,281,64,61,176,283,64,0,-10,2,0,3506.0,3222.0,6728.0
417,8403,Ghost,authors.js,ghost/core/core/server/models/relations/authors.js,dhillii_Ghost:ghost/core/core/server/models/relations/authors.js,baseline,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,branching_density,Branching Density,medium,0.779,0.306,False,AZxpfrrr0veH89FQtuQ6,javascript:S2004,CRITICAL,197.0,brain-overload,2022-10-30T16:06:01+0000,FOCUSED,MAINTAINABILITY,86,67,281,Y,,,,,,64.0,2.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0039/run_3.js,61,186,281,64,61,176,283,64,0,-10,2,0,3506.0,3222.0,6728.0
418,8403,Ghost,authors.js,ghost/core/core/server/models/relations/authors.js,dhillii_Ghost:ghost/core/core/server/models/relations/authors.js,nfr_enriched,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,1,branching_density,Branching Density,medium,0.779,0.306,False,AZxpfrrr0veH89FQtuQ6,javascript:S2004,CRITICAL,197.0,brain-overload,2022-10-30T16:06:01+0000,FOCUSED,MAINTAINABILITY,86,67,281,Y,,,,,,64.0,1.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0039/run_1.js,61,186,281,64,61,177,292,64,0,-9,11,0,3692.0,3359.0,7051.0
419,8403,Ghost,authors.js,ghost/core/core/server/models/relations/authors.js,dhillii_Ghost:ghost/core/core/server/models/relations/authors.js,nfr_enriched,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,2,branching_density,Branching Density,medium,0.779,0.306,False,AZxpfrrr0veH89FQtuQ6,javascript:S2004,CRITICAL,197.0,brain-overload,2022-10-30T16:06:01+0000,FOCUSED,MAINTAINABILITY,86,67,281,Y,,,,,,63.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0039/run_2.js,61,186,281,64,63,180,321,63,2,-6,40,-1,3692.0,3804.0,7496.0
420,8403,Ghost,authors.js,ghost/core/core/server/models/relations/authors.js,dhillii_Ghost:ghost/core/core/server/models/relations/authors.js,nfr_enriched,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,branching_density,Branching Density,medium,0.779,0.306,False,AZxpfrrr0veH89FQtuQ6,javascript:S2004,CRITICAL,197.0,brain-overload,2022-10-30T16:06:01+0000,FOCUSED,MAINTAINABILITY,86,67,281,Y,,,,,,64.0,1.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0039/run_3.js,61,186,281,64,61,177,292,64,0,-9,11,0,3692.0,3350.0,7042.0
421,8403,Ghost,authors.js,ghost/core/core/server/models/relations/authors.js,dhillii_Ghost:ghost/core/core/server/models/relations/authors.js,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,1,branching_density,Branching Density,medium,0.779,0.306,False,AZxpfrrr0veH89FQtuQ6,javascript:S2004,CRITICAL,197.0,brain-overload,2022-10-30T16:06:01+0000,FOCUSED,MAINTAINABILITY,86,67,281,Y,,,,,,64.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0039/run_1.js,61,186,281,64,61,186,281,64,0,0,0,0,3849.0,3188.0,7037.0
422,8403,Ghost,authors.js,ghost/core/core/server/models/relations/authors.js,dhillii_Ghost:ghost/core/core/server/models/relations/authors.js,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,2,branching_density,Branching Density,medium,0.779,0.306,False,AZxpfrrr0veH89FQtuQ6,javascript:S2004,CRITICAL,197.0,brain-overload,2022-10-30T16:06:01+0000,FOCUSED,MAINTAINABILITY,86,67,281,Y,,,,,,64.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0039/run_2.js,61,186,281,64,61,186,281,64,0,0,0,0,3849.0,3188.0,7037.0
423,8403,Ghost,authors.js,ghost/core/core/server/models/relations/authors.js,dhillii_Ghost:ghost/core/core/server/models/relations/authors.js,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,branching_density,Branching Density,medium,0.779,0.306,False,AZxpfrrr0veH89FQtuQ6,javascript:S2004,CRITICAL,197.0,brain-overload,2022-10-30T16:06:01+0000,FOCUSED,MAINTAINABILITY,86,67,281,Y,,,,,,64.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0039/run_3.js,61,186,281,64,61,186,281,64,0,0,0,0,3849.0,3188.0,7037.0
424,8403,Ghost,posts-exporter.js,ghost/core/core/server/services/posts/posts-exporter.js,dhillii_Ghost:ghost/core/core/server/services/posts/posts-exporter.js,baseline,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,1,deeply_nested,Deeply Nested Logic,high,1.407,0.411,False,AZxpfsij0veH89FQtun8,javascript:S3776,CRITICAL,64.0,brain-overload,2023-11-07T09:52:28+0000,FOCUSED,MAINTAINABILITY,86,121,209,Y,,,,,,52.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0045/run_1.js,88,344,209,52,88,337,221,52,0,-7,12,0,2448.0,2206.0,4654.0
425,8403,Ghost,posts-exporter.js,ghost/core/core/server/services/posts/posts-exporter.js,dhillii_Ghost:ghost/core/core/server/services/posts/posts-exporter.js,baseline,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,2,deeply_nested,Deeply Nested Logic,high,1.407,0.411,False,AZxpfsij0veH89FQtun8,javascript:S3776,CRITICAL,64.0,brain-overload,2023-11-07T09:52:28+0000,FOCUSED,MAINTAINABILITY,86,121,209,Y,,,,,,52.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0045/run_2.js,88,344,209,52,88,337,221,52,0,-7,12,0,2448.0,2187.0,4635.0
426,8403,Ghost,posts-exporter.js,ghost/core/core/server/services/posts/posts-exporter.js,dhillii_Ghost:ghost/core/core/server/services/posts/posts-exporter.js,baseline,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,deeply_nested,Deeply Nested Logic,high,1.407,0.411,False,AZxpfsij0veH89FQtun8,javascript:S3776,CRITICAL,64.0,brain-overload,2023-11-07T09:52:28+0000,FOCUSED,MAINTAINABILITY,86,121,209,Y,,,,,,52.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0045/run_3.js,88,344,209,52,88,337,221,52,0,-7,12,0,2448.0,2206.0,4654.0
427,8403,Ghost,posts-exporter.js,ghost/core/core/server/services/posts/posts-exporter.js,dhillii_Ghost:ghost/core/core/server/services/posts/posts-exporter.js,nfr_enriched,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,1,deeply_nested,Deeply Nested Logic,high,1.407,0.411,False,AZxpfsij0veH89FQtun8,javascript:S3776,CRITICAL,64.0,brain-overload,2023-11-07T09:52:28+0000,FOCUSED,MAINTAINABILITY,86,121,209,Y,,,,,,54.0,2.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0045/run_1.js,88,344,209,52,88,306,237,54,0,-38,28,2,2635.0,2377.0,5012.0
428,8403,Ghost,posts-exporter.js,ghost/core/core/server/services/posts/posts-exporter.js,dhillii_Ghost:ghost/core/core/server/services/posts/posts-exporter.js,nfr_enriched,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,2,deeply_nested,Deeply Nested Logic,high,1.407,0.411,False,AZxpfsij0veH89FQtun8,javascript:S3776,CRITICAL,64.0,brain-overload,2023-11-07T09:52:28+0000,FOCUSED,MAINTAINABILITY,86,121,209,Y,,,,,,54.0,2.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0045/run_2.js,88,344,209,52,88,306,237,54,0,-38,28,2,2635.0,2377.0,5012.0
429,8403,Ghost,posts-exporter.js,ghost/core/core/server/services/posts/posts-exporter.js,dhillii_Ghost:ghost/core/core/server/services/posts/posts-exporter.js,nfr_enriched,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,deeply_nested,Deeply Nested Logic,high,1.407,0.411,False,AZxpfsij0veH89FQtun8,javascript:S3776,CRITICAL,64.0,brain-overload,2023-11-07T09:52:28+0000,FOCUSED,MAINTAINABILITY,86,121,209,Y,,,,,,54.0,2.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0045/run_3.js,88,344,209,52,88,306,237,54,0,-38,28,2,2635.0,2377.0,5012.0
430,8403,Ghost,posts-exporter.js,ghost/core/core/server/services/posts/posts-exporter.js,dhillii_Ghost:ghost/core/core/server/services/posts/posts-exporter.js,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,1,deeply_nested,Deeply Nested Logic,high,1.407,0.411,False,AZxpfsij0veH89FQtun8,javascript:S3776,CRITICAL,64.0,brain-overload,2023-11-07T09:52:28+0000,FOCUSED,MAINTAINABILITY,86,121,209,Y,,,,,,56.0,8.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0045/run_1.js,88,344,209,52,86,276,221,56,-2,-68,12,4,2777.0,2427.0,5204.0
431,8403,Ghost,posts-exporter.js,ghost/core/core/server/services/posts/posts-exporter.js,dhillii_Ghost:ghost/core/core/server/services/posts/posts-exporter.js,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,2,deeply_nested,Deeply Nested Logic,high,1.407,0.411,False,AZxpfsij0veH89FQtun8,javascript:S3776,CRITICAL,64.0,brain-overload,2023-11-07T09:52:28+0000,FOCUSED,MAINTAINABILITY,86,121,209,Y,,,,,,52.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0045/run_2.js,88,344,209,52,88,342,209,52,0,-2,0,0,2777.0,2119.0,4896.0
432,8403,Ghost,posts-exporter.js,ghost/core/core/server/services/posts/posts-exporter.js,dhillii_Ghost:ghost/core/core/server/services/posts/posts-exporter.js,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,deeply_nested,Deeply Nested Logic,high,1.407,0.411,False,AZxpfsij0veH89FQtun8,javascript:S3776,CRITICAL,64.0,brain-overload,2023-11-07T09:52:28+0000,FOCUSED,MAINTAINABILITY,86,121,209,Y,,,,,,55.0,6.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0045/run_3.js,88,344,209,52,86,284,235,55,-2,-60,26,3,2777.0,2489.0,5266.0
433,8403,Ghost,actions.js,apps/portal/src/actions.js,dhillii_Ghost:apps/portal/src/actions.js,baseline,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,1,deeply_nested,Deeply Nested Logic,medium,1.0,0.133,False,AZxpfwUA0veH89FQtwSu,javascript:S3776,CRITICAL,534.0,brain-overload,2025-03-03T16:07:18+0000,FOCUSED,MAINTAINABILITY,85,85,641,Y,,,,,,57.0,2.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0015/run_1.js,76,240,641,56,76,226,656,57,0,-14,15,1,4909.0,4700.0,9609.0
434,8403,Ghost,actions.js,apps/portal/src/actions.js,dhillii_Ghost:apps/portal/src/actions.js,baseline,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,2,deeply_nested,Deeply Nested Logic,medium,1.0,0.133,False,AZxpfwUA0veH89FQtwSu,javascript:S3776,CRITICAL,534.0,brain-overload,2025-03-03T16:07:18+0000,FOCUSED,MAINTAINABILITY,85,85,641,Y,,,,,,57.0,2.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0015/run_2.js,76,240,641,56,76,226,653,57,0,-14,12,1,4909.0,4676.0,9585.0
435,8403,Ghost,actions.js,apps/portal/src/actions.js,dhillii_Ghost:apps/portal/src/actions.js,baseline,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,deeply_nested,Deeply Nested Logic,medium,1.0,0.133,False,AZxpfwUA0veH89FQtwSu,javascript:S3776,CRITICAL,534.0,brain-overload,2025-03-03T16:07:18+0000,FOCUSED,MAINTAINABILITY,85,85,641,Y,,,,,,57.0,2.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0015/run_3.js,76,240,641,56,76,226,653,57,0,-14,12,1,4909.0,4676.0,9585.0
436,8403,Ghost,actions.js,apps/portal/src/actions.js,dhillii_Ghost:apps/portal/src/actions.js,nfr_enriched,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,1,deeply_nested,Deeply Nested Logic,medium,1.0,0.133,False,AZxpfwUA0veH89FQtwSu,javascript:S3776,CRITICAL,534.0,brain-overload,2025-03-03T16:07:18+0000,FOCUSED,MAINTAINABILITY,85,85,641,Y,,,,,,57.0,1.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0015/run_1.js,76,240,641,56,74,227,707,57,-2,-13,66,1,5095.0,5320.0,10415.0
437,8403,Ghost,actions.js,apps/portal/src/actions.js,dhillii_Ghost:apps/portal/src/actions.js,nfr_enriched,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,2,deeply_nested,Deeply Nested Logic,medium,1.0,0.133,False,AZxpfwUA0veH89FQtwSu,javascript:S3776,CRITICAL,534.0,brain-overload,2025-03-03T16:07:18+0000,FOCUSED,MAINTAINABILITY,85,85,641,Y,,,,,,57.0,2.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0015/run_2.js,76,240,641,56,76,224,684,57,0,-16,43,1,5095.0,4917.0,10012.0
438,8403,Ghost,actions.js,apps/portal/src/actions.js,dhillii_Ghost:apps/portal/src/actions.js,nfr_enriched,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,deeply_nested,Deeply Nested Logic,medium,1.0,0.133,False,AZxpfwUA0veH89FQtwSu,javascript:S3776,CRITICAL,534.0,brain-overload,2025-03-03T16:07:18+0000,FOCUSED,MAINTAINABILITY,85,85,641,Y,,,,,,57.0,2.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0015/run_3.js,76,240,641,56,74,224,684,57,-2,-16,43,1,5095.0,4860.0,9955.0
439,8403,Ghost,actions.js,apps/portal/src/actions.js,dhillii_Ghost:apps/portal/src/actions.js,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,1,deeply_nested,Deeply Nested Logic,medium,1.0,0.133,False,AZxpfwUA0veH89FQtwSu,javascript:S3776,CRITICAL,534.0,brain-overload,2025-03-03T16:07:18+0000,FOCUSED,MAINTAINABILITY,85,85,641,Y,,,,,,56.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0015/run_1.js,76,240,641,56,78,227,667,56,2,-13,26,0,5237.0,5145.0,10382.0
440,8403,Ghost,actions.js,apps/portal/src/actions.js,dhillii_Ghost:apps/portal/src/actions.js,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,2,deeply_nested,Deeply Nested Logic,medium,1.0,0.133,False,AZxpfwUA0veH89FQtwSu,javascript:S3776,CRITICAL,534.0,brain-overload,2025-03-03T16:07:18+0000,FOCUSED,MAINTAINABILITY,85,85,641,Y,,,,,,56.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0015/run_2.js,76,240,641,56,78,227,667,56,2,-13,26,0,5237.0,5137.0,10374.0
441,8403,Ghost,actions.js,apps/portal/src/actions.js,dhillii_Ghost:apps/portal/src/actions.js,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,deeply_nested,Deeply Nested Logic,medium,1.0,0.133,False,AZxpfwUA0veH89FQtwSu,javascript:S3776,CRITICAL,534.0,brain-overload,2025-03-03T16:07:18+0000,FOCUSED,MAINTAINABILITY,85,85,641,Y,,,,,,56.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0015/run_3.js,76,240,641,56,78,227,667,56,2,-13,26,0,5237.0,5156.0,10393.0
442,9334,Grunt-1.3.0,file.js,lib/grunt/file.js,dhillii_Grunt-1.3.0:lib/grunt/file.js,baseline,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,1,branching_density,Branching Density,medium,0.853,0.288,False,AZ1CLhlvPAYx8a-QAFyz,javascript:S3504,CRITICAL,3.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,95,81,330,Y,,,,,,60.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0052/run_1.js,76,206,330,60,76,206,330,60,0,0,0,0,3926.0,3654.0,7580.0
443,9334,Grunt-1.3.0,file.js,lib/grunt/file.js,dhillii_Grunt-1.3.0:lib/grunt/file.js,baseline,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,2,branching_density,Branching Density,medium,0.853,0.288,False,AZ1CLhlvPAYx8a-QAFyz,javascript:S3504,CRITICAL,3.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,95,81,330,Y,,,,,,60.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0052/run_2.js,76,206,330,60,76,206,330,60,0,0,0,0,3926.0,3654.0,7580.0
444,9334,Grunt-1.3.0,file.js,lib/grunt/file.js,dhillii_Grunt-1.3.0:lib/grunt/file.js,baseline,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,branching_density,Branching Density,medium,0.853,0.288,False,AZ1CLhlvPAYx8a-QAFyz,javascript:S3504,CRITICAL,3.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,95,81,330,Y,,,,,,60.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0052/run_3.js,76,206,330,60,76,206,330,60,0,0,0,0,3926.0,3654.0,7580.0
445,9334,Grunt-1.3.0,file.js,lib/grunt/file.js,dhillii_Grunt-1.3.0:lib/grunt/file.js,nfr_enriched,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,1,branching_density,Branching Density,medium,0.853,0.288,False,AZ1CLhlvPAYx8a-QAFyz,javascript:S3504,CRITICAL,3.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,95,81,330,Y,,,,,,60.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0052/run_1.js,76,206,330,60,76,206,344,60,0,0,14,0,4126.0,3780.0,7906.0
446,9334,Grunt-1.3.0,file.js,lib/grunt/file.js,dhillii_Grunt-1.3.0:lib/grunt/file.js,nfr_enriched,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,2,branching_density,Branching Density,medium,0.853,0.288,False,AZ1CLhlvPAYx8a-QAFyz,javascript:S3504,CRITICAL,3.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,95,81,330,Y,,,,,,60.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0052/run_2.js,76,206,330,60,76,206,330,60,0,0,0,0,4126.0,3654.0,7780.0
447,9334,Grunt-1.3.0,file.js,lib/grunt/file.js,dhillii_Grunt-1.3.0:lib/grunt/file.js,nfr_enriched,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,branching_density,Branching Density,medium,0.853,0.288,False,AZ1CLhlvPAYx8a-QAFyz,javascript:S3504,CRITICAL,3.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,95,81,330,Y,,,,,,60.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0052/run_3.js,76,206,330,60,76,206,337,60,0,0,7,0,4126.0,3710.0,7836.0
448,9334,Grunt-1.3.0,file.js,lib/grunt/file.js,dhillii_Grunt-1.3.0:lib/grunt/file.js,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,1,branching_density,Branching Density,medium,0.853,0.288,False,AZ1CLhlvPAYx8a-QAFyz,javascript:S3504,CRITICAL,3.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,95,81,330,Y,,,,,,60.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0052/run_1.js,76,206,330,60,76,206,330,60,0,0,0,0,4276.0,3654.0,7930.0
449,9334,Grunt-1.3.0,file.js,lib/grunt/file.js,dhillii_Grunt-1.3.0:lib/grunt/file.js,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,2,branching_density,Branching Density,medium,0.853,0.288,False,AZ1CLhlvPAYx8a-QAFyz,javascript:S3504,CRITICAL,3.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,95,81,330,Y,,,,,,60.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0052/run_2.js,76,206,330,60,76,206,330,60,0,0,0,0,4276.0,3654.0,7930.0
450,9334,Grunt-1.3.0,file.js,lib/grunt/file.js,dhillii_Grunt-1.3.0:lib/grunt/file.js,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,branching_density,Branching Density,medium,0.853,0.288,False,AZ1CLhlvPAYx8a-QAFyz,javascript:S3504,CRITICAL,3.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,95,81,330,Y,,,,,,60.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0052/run_3.js,76,206,330,60,76,206,330,60,0,0,0,0,4276.0,3654.0,7930.0
451,9334,Grunt-1.3.0,task.js,lib/util/task.js,dhillii_Grunt-1.3.0:lib/util/task.js,baseline,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,1,branching_density,Branching Density,medium,0.75,0.322,False,AZ1CLhl5PAYx8a-QAFz1,javascript:S3504,CRITICAL,5.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,64,48,199,Y,,,,,,71.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0054/run_1.js,38,131,199,71,38,131,199,71,0,0,0,0,3021.0,2746.0,5767.0
