record_id,project_id,project_name,file_name,file_path,file_key,prompt_condition,llm_model,llm_temperature,run_number,archetype,archetype_label,archetype_confidence,feature_cognitive_ratio,feature_complexity_density,feature_has_parameter_smell,sonar_issue_key,sonar_rule_id,sonar_severity,sonar_line,sonar_tags,sonar_creation_date,clean_code_attribute,software_quality_impacted,pre_cyclomatic_complexity,pre_cognitive_complexity,pre_ncloc,refactoring_applied,post_cyclomatic_complexity,post_cognitive_complexity,post_ncloc,cc_delta,cognitive_delta,maintainability_index,nfr_alignment_score,notes,git_commit_hash,sonar_component_key,pre_local_cyclomatic_complexity,pre_local_cognitive_complexity,pre_local_ncloc,pre_local_maintainability_index,post_local_cyclomatic_complexity,post_local_cognitive_complexity,post_local_ncloc,post_local_maintainability_index,cc_delta_local,cognitive_delta_local,ncloc_delta_local,maintainability_delta_local,prompt_tokens,completion_tokens,llm_tokens_used
116,8403,Ghost,docker-analytics-manager.js,ghost/core/core/server/data/tinybird/scripts/docker-analytics-manager.js,dhillii_Ghost:ghost/core/core/server/data/tinybird/scripts/docker-analytics-manager.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,2,branching_density,Branching Density,medium,0.895,0.19,False,AZxpfrqt0veH89FQtuPy,javascript:S3776,CRITICAL,553.0,brain-overload,2025-12-02T18:37:33+0000,FOCUSED,MAINTAINABILITY,114,102,600,Y,,,,,,51.0,1.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0038/run_2.js,96,299,598,50,96,277,663,51,0,-22,65,1,7672.0,7411.0,15083.0
117,8403,Ghost,docker-analytics-manager.js,ghost/core/core/server/data/tinybird/scripts/docker-analytics-manager.js,dhillii_Ghost:ghost/core/core/server/data/tinybird/scripts/docker-analytics-manager.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,3,branching_density,Branching Density,medium,0.895,0.19,False,AZxpfrqt0veH89FQtuPy,javascript:S3776,CRITICAL,553.0,brain-overload,2025-12-02T18:37:33+0000,FOCUSED,MAINTAINABILITY,114,102,600,Y,,,,,,53.0,7.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0038/run_3.js,96,299,598,50,87,263,640,53,-9,-36,42,3,7672.0,6833.0,14505.0
118,8403,Ghost,post.js,ghost/admin/app/models/post.js,dhillii_Ghost:ghost/admin/app/models/post.js,baseline,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.579,0.341,False,AZxpfu2C0veH89FQtvnx,javascript:S6644,MINOR,245.0,,2021-06-28T12:16:24+0000,CLEAR,MAINTAINABILITY,114,66,334,,,,,,,,,,,,,,,,,,,,,,,,,,
119,8403,Ghost,post.js,ghost/admin/app/models/post.js,dhillii_Ghost:ghost/admin/app/models/post.js,baseline,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.579,0.341,False,AZxpfu2C0veH89FQtvnx,javascript:S6644,MINOR,245.0,,2021-06-28T12:16:24+0000,CLEAR,MAINTAINABILITY,114,66,334,,,,,,,,,,,,,,,,,,,,,,,,,,
120,8403,Ghost,post.js,ghost/admin/app/models/post.js,dhillii_Ghost:ghost/admin/app/models/post.js,baseline,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.579,0.341,False,AZxpfu2C0veH89FQtvnx,javascript:S6644,MINOR,245.0,,2021-06-28T12:16:24+0000,CLEAR,MAINTAINABILITY,114,66,334,,,,,,,,,,,,,,,,,,,,,,,,,,
121,8403,Ghost,post.js,ghost/admin/app/models/post.js,dhillii_Ghost:ghost/admin/app/models/post.js,nfr_enriched,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.579,0.341,False,AZxpfu2C0veH89FQtvnx,javascript:S6644,MINOR,245.0,,2021-06-28T12:16:24+0000,CLEAR,MAINTAINABILITY,114,66,334,,,,,,,,,,,,,,,,,,,,,,,,,,
122,8403,Ghost,post.js,ghost/admin/app/models/post.js,dhillii_Ghost:ghost/admin/app/models/post.js,nfr_enriched,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.579,0.341,False,AZxpfu2C0veH89FQtvnx,javascript:S6644,MINOR,245.0,,2021-06-28T12:16:24+0000,CLEAR,MAINTAINABILITY,114,66,334,,,,,,,,,,,,,,,,,,,,,,,,,,
123,8403,Ghost,post.js,ghost/admin/app/models/post.js,dhillii_Ghost:ghost/admin/app/models/post.js,nfr_enriched,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.579,0.341,False,AZxpfu2C0veH89FQtvnx,javascript:S6644,MINOR,245.0,,2021-06-28T12:16:24+0000,CLEAR,MAINTAINABILITY,114,66,334,,,,,,,,,,,,,,,,,,,,,,,,,,
124,8403,Ghost,post.js,ghost/admin/app/models/post.js,dhillii_Ghost:ghost/admin/app/models/post.js,adaptive_nfr,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.579,0.341,False,AZxpfu2C0veH89FQtvnx,javascript:S6644,MINOR,245.0,,2021-06-28T12:16:24+0000,CLEAR,MAINTAINABILITY,114,66,334,,,,,,,,,,,,,,,,,,,,,,,,,,
125,8403,Ghost,post.js,ghost/admin/app/models/post.js,dhillii_Ghost:ghost/admin/app/models/post.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,2,branching_density,Branching Density,medium,0.579,0.341,False,AZxpfu2C0veH89FQtvnx,javascript:S6644,MINOR,245.0,,2021-06-28T12:16:24+0000,CLEAR,MAINTAINABILITY,114,66,334,Y,,,,,,62.0,2.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0032/run_2.js,85,160,334,62,84,152,342,62,-1,-8,8,0,4480.0,3932.0,8412.0
126,8403,Ghost,post.js,ghost/admin/app/models/post.js,dhillii_Ghost:ghost/admin/app/models/post.js,adaptive_nfr,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.579,0.341,False,AZxpfu2C0veH89FQtvnx,javascript:S6644,MINOR,245.0,,2021-06-28T12:16:24+0000,CLEAR,MAINTAINABILITY,114,66,334,,,,,,,,,,,,,,,,,,,,,,,,,,
127,8403,Ghost,activitypub.ts,apps/activitypub/src/api/activitypub.ts,dhillii_Ghost:apps/activitypub/src/api/activitypub.ts,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,1,branching_density,Branching Density,medium,0.522,0.179,False,AZxpfwfC0veH89FQtwal,typescript:S3696,MAJOR,734.0,"api-design, error-handling, type-dependent",2025-04-24T07:14:49+0000,CONVENTIONAL,MAINTAINABILITY,113,59,631,Y,,,,,,51.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0001/run_1.js,100,238,631,53,104,254,643,51,4,16,12,-2,5119.0,4916.0,10035.0
128,8403,Ghost,activitypub.ts,apps/activitypub/src/api/activitypub.ts,dhillii_Ghost:apps/activitypub/src/api/activitypub.ts,baseline,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.522,0.179,False,AZxpfwfC0veH89FQtwal,typescript:S3696,MAJOR,734.0,"api-design, error-handling, type-dependent",2025-04-24T07:14:49+0000,CONVENTIONAL,MAINTAINABILITY,113,59,631,,,,,,,,,,,,,,,,,,,,,,,,,,
129,8403,Ghost,activitypub.ts,apps/activitypub/src/api/activitypub.ts,dhillii_Ghost:apps/activitypub/src/api/activitypub.ts,baseline,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.522,0.179,False,AZxpfwfC0veH89FQtwal,typescript:S3696,MAJOR,734.0,"api-design, error-handling, type-dependent",2025-04-24T07:14:49+0000,CONVENTIONAL,MAINTAINABILITY,113,59,631,,,,,,,,,,,,,,,,,,,,,,,,,,
130,8403,Ghost,activitypub.ts,apps/activitypub/src/api/activitypub.ts,dhillii_Ghost:apps/activitypub/src/api/activitypub.ts,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,1,branching_density,Branching Density,medium,0.522,0.179,False,AZxpfwfC0veH89FQtwal,typescript:S3696,MAJOR,734.0,"api-design, error-handling, type-dependent",2025-04-24T07:14:49+0000,CONVENTIONAL,MAINTAINABILITY,113,59,631,Y,,,,,,53.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0001/run_1.js,100,238,631,53,100,235,665,53,0,-3,34,0,5307.0,5156.0,10463.0
131,8403,Ghost,activitypub.ts,apps/activitypub/src/api/activitypub.ts,dhillii_Ghost:apps/activitypub/src/api/activitypub.ts,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,2,branching_density,Branching Density,medium,0.522,0.179,False,AZxpfwfC0veH89FQtwal,typescript:S3696,MAJOR,734.0,"api-design, error-handling, type-dependent",2025-04-24T07:14:49+0000,CONVENTIONAL,MAINTAINABILITY,113,59,631,Y,,,,,,55.0,4.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0001/run_2.js,100,238,631,53,91,226,663,55,-9,-12,32,2,5307.0,5280.0,10587.0
132,8403,Ghost,activitypub.ts,apps/activitypub/src/api/activitypub.ts,dhillii_Ghost:apps/activitypub/src/api/activitypub.ts,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,3,branching_density,Branching Density,medium,0.522,0.179,False,AZxpfwfC0veH89FQtwal,typescript:S3696,MAJOR,734.0,"api-design, error-handling, type-dependent",2025-04-24T07:14:49+0000,CONVENTIONAL,MAINTAINABILITY,113,59,631,Y,,,,,,53.0,1.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0001/run_3.js,100,238,631,53,97,236,648,53,-3,-2,17,0,5307.0,4984.0,10291.0
133,8403,Ghost,activitypub.ts,apps/activitypub/src/api/activitypub.ts,dhillii_Ghost:apps/activitypub/src/api/activitypub.ts,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,1,branching_density,Branching Density,medium,0.522,0.179,False,AZxpfwfC0veH89FQtwal,typescript:S3696,MAJOR,734.0,"api-design, error-handling, type-dependent",2025-04-24T07:14:49+0000,CONVENTIONAL,MAINTAINABILITY,113,59,631,Y,,,,,,53.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0001/run_1.js,100,238,631,53,100,238,631,53,0,0,0,0,5464.0,4843.0,10307.0
134,8403,Ghost,activitypub.ts,apps/activitypub/src/api/activitypub.ts,dhillii_Ghost:apps/activitypub/src/api/activitypub.ts,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,2,branching_density,Branching Density,medium,0.522,0.179,False,AZxpfwfC0veH89FQtwal,typescript:S3696,MAJOR,734.0,"api-design, error-handling, type-dependent",2025-04-24T07:14:49+0000,CONVENTIONAL,MAINTAINABILITY,113,59,631,Y,,,,,,53.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0001/run_2.js,100,238,631,53,102,238,639,53,2,0,8,0,5464.0,5015.0,10479.0
135,8403,Ghost,activitypub.ts,apps/activitypub/src/api/activitypub.ts,dhillii_Ghost:apps/activitypub/src/api/activitypub.ts,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,3,branching_density,Branching Density,medium,0.522,0.179,False,AZxpfwfC0veH89FQtwal,typescript:S3696,MAJOR,734.0,"api-design, error-handling, type-dependent",2025-04-24T07:14:49+0000,CONVENTIONAL,MAINTAINABILITY,113,59,631,Y,,,,,,56.0,7.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0001/run_3.js,100,238,631,53,85,223,628,56,-15,-15,-3,3,5464.0,4868.0,10332.0
136,8403,Ghost,batch-sending-service.js,ghost/core/core/server/services/email-service/batch-sending-service.js,dhillii_Ghost:ghost/core/core/server/services/email-service/batch-sending-service.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,1,deeply_nested,Deeply Nested Logic,medium,1.0,0.214,False,AZxpfsBa0veH89FQtuW3,javascript:S3776,CRITICAL,239.0,brain-overload,2025-11-13T11:01:23+0000,FOCUSED,MAINTAINABILITY,113,113,528,Y,,,,,,43.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0042/run_1.js,94,436,528,43,94,436,527,43,0,0,-1,0,7134.0,6790.0,13924.0
137,8403,Ghost,batch-sending-service.js,ghost/core/core/server/services/email-service/batch-sending-service.js,dhillii_Ghost:ghost/core/core/server/services/email-service/batch-sending-service.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,2,deeply_nested,Deeply Nested Logic,medium,1.0,0.214,False,AZxpfsBa0veH89FQtuW3,javascript:S3776,CRITICAL,239.0,brain-overload,2025-11-13T11:01:23+0000,FOCUSED,MAINTAINABILITY,113,113,528,Y,,,,,,43.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0042/run_2.js,94,436,528,43,94,436,527,43,0,0,-1,0,7134.0,6790.0,13924.0
138,8403,Ghost,batch-sending-service.js,ghost/core/core/server/services/email-service/batch-sending-service.js,dhillii_Ghost:ghost/core/core/server/services/email-service/batch-sending-service.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,3,deeply_nested,Deeply Nested Logic,medium,1.0,0.214,False,AZxpfsBa0veH89FQtuW3,javascript:S3776,CRITICAL,239.0,brain-overload,2025-11-13T11:01:23+0000,FOCUSED,MAINTAINABILITY,113,113,528,Y,,,,,,43.0,1.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0042/run_3.js,94,436,528,43,94,428,533,43,0,-8,5,0,7134.0,6519.0,13653.0
139,8403,Ghost,batch-sending-service.js,ghost/core/core/server/services/email-service/batch-sending-service.js,dhillii_Ghost:ghost/core/core/server/services/email-service/batch-sending-service.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,1,deeply_nested,Deeply Nested Logic,medium,1.0,0.214,False,AZxpfsBa0veH89FQtuW3,javascript:S3776,CRITICAL,239.0,brain-overload,2025-11-13T11:01:23+0000,FOCUSED,MAINTAINABILITY,113,113,528,Y,,,,,,44.0,1.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0042/run_1.js,94,436,528,43,92,413,570,44,-2,-23,42,1,7322.0,6844.0,14166.0
140,8403,Ghost,batch-sending-service.js,ghost/core/core/server/services/email-service/batch-sending-service.js,dhillii_Ghost:ghost/core/core/server/services/email-service/batch-sending-service.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,2,deeply_nested,Deeply Nested Logic,medium,1.0,0.214,False,AZxpfsBa0veH89FQtuW3,javascript:S3776,CRITICAL,239.0,brain-overload,2025-11-13T11:01:23+0000,FOCUSED,MAINTAINABILITY,113,113,528,Y,,,,,,44.0,1.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0042/run_2.js,94,436,528,43,92,413,570,44,-2,-23,42,1,7322.0,6844.0,14166.0
141,8403,Ghost,batch-sending-service.js,ghost/core/core/server/services/email-service/batch-sending-service.js,dhillii_Ghost:ghost/core/core/server/services/email-service/batch-sending-service.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,3,deeply_nested,Deeply Nested Logic,medium,1.0,0.214,False,AZxpfsBa0veH89FQtuW3,javascript:S3776,CRITICAL,239.0,brain-overload,2025-11-13T11:01:23+0000,FOCUSED,MAINTAINABILITY,113,113,528,Y,,,,,,45.0,3.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0042/run_3.js,94,436,528,43,93,398,564,45,-1,-38,36,2,7322.0,6827.0,14149.0
142,8403,Ghost,batch-sending-service.js,ghost/core/core/server/services/email-service/batch-sending-service.js,dhillii_Ghost:ghost/core/core/server/services/email-service/batch-sending-service.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,1,deeply_nested,Deeply Nested Logic,medium,1.0,0.214,False,AZxpfsBa0veH89FQtuW3,javascript:S3776,CRITICAL,239.0,brain-overload,2025-11-13T11:01:23+0000,FOCUSED,MAINTAINABILITY,113,113,528,Y,,,,,,43.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0042/run_1.js,94,436,528,43,95,434,541,43,1,-2,13,0,7464.0,6804.0,14268.0
143,8403,Ghost,batch-sending-service.js,ghost/core/core/server/services/email-service/batch-sending-service.js,dhillii_Ghost:ghost/core/core/server/services/email-service/batch-sending-service.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,2,deeply_nested,Deeply Nested Logic,medium,1.0,0.214,False,AZxpfsBa0veH89FQtuW3,javascript:S3776,CRITICAL,239.0,brain-overload,2025-11-13T11:01:23+0000,FOCUSED,MAINTAINABILITY,113,113,528,Y,,,,,,43.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0042/run_2.js,94,436,528,43,95,431,557,43,1,-5,29,0,7464.0,7132.0,14596.0
144,8403,Ghost,batch-sending-service.js,ghost/core/core/server/services/email-service/batch-sending-service.js,dhillii_Ghost:ghost/core/core/server/services/email-service/batch-sending-service.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,3,deeply_nested,Deeply Nested Logic,medium,1.0,0.214,False,AZxpfsBa0veH89FQtuW3,javascript:S3776,CRITICAL,239.0,brain-overload,2025-11-13T11:01:23+0000,FOCUSED,MAINTAINABILITY,113,113,528,Y,,,,,,43.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0042/run_3.js,94,436,528,43,95,434,541,43,1,-2,13,0,7464.0,6804.0,14268.0
145,8403,Ghost,tier.js,ghost/core/core/server/services/tiers/tier.js,dhillii_Ghost:ghost/core/core/server/services/tiers/tier.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,1,branching_density,Branching Density,medium,0.522,0.26,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,113,59,434,Y,,,,,,63.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0048/run_1.js,73,149,434,63,73,149,426,63,0,0,-8,0,3250.0,2976.0,6226.0
146,8403,Ghost,tier.js,ghost/core/core/server/services/tiers/tier.js,dhillii_Ghost:ghost/core/core/server/services/tiers/tier.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,2,branching_density,Branching Density,medium,0.522,0.26,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,113,59,434,Y,,,,,,63.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0048/run_2.js,73,149,434,63,73,149,434,63,0,0,0,0,3250.0,3018.0,6268.0
147,8403,Ghost,tier.js,ghost/core/core/server/services/tiers/tier.js,dhillii_Ghost:ghost/core/core/server/services/tiers/tier.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,3,branching_density,Branching Density,medium,0.522,0.26,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,113,59,434,Y,,,,,,62.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0048/run_3.js,73,149,434,63,75,155,429,62,2,6,-5,-1,3250.0,2986.0,6236.0
148,8403,Ghost,tier.js,ghost/core/core/server/services/tiers/tier.js,dhillii_Ghost:ghost/core/core/server/services/tiers/tier.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,1,branching_density,Branching Density,medium,0.522,0.26,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,113,59,434,Y,,,,,,64.0,3.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0048/run_1.js,73,149,434,63,71,138,438,64,-2,-11,4,1,3436.0,3088.0,6524.0
149,8403,Ghost,tier.js,ghost/core/core/server/services/tiers/tier.js,dhillii_Ghost:ghost/core/core/server/services/tiers/tier.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,2,branching_density,Branching Density,medium,0.522,0.26,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,113,59,434,Y,,,,,,64.0,4.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0048/run_2.js,73,149,434,63,72,134,434,64,-1,-15,0,1,3436.0,3036.0,6472.0
150,8403,Ghost,tier.js,ghost/core/core/server/services/tiers/tier.js,dhillii_Ghost:ghost/core/core/server/services/tiers/tier.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,3,branching_density,Branching Density,medium,0.522,0.26,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,113,59,434,Y,,,,,,64.0,3.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0048/run_3.js,73,149,434,63,71,138,438,64,-2,-11,4,1,3436.0,3090.0,6526.0
151,8403,Ghost,tier.js,ghost/core/core/server/services/tiers/tier.js,dhillii_Ghost:ghost/core/core/server/services/tiers/tier.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,1,branching_density,Branching Density,medium,0.522,0.26,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,113,59,434,Y,,,,,,62.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0048/run_1.js,73,149,434,63,72,170,466,62,-1,21,32,-1,3593.0,3359.0,6952.0
152,8403,Ghost,tier.js,ghost/core/core/server/services/tiers/tier.js,dhillii_Ghost:ghost/core/core/server/services/tiers/tier.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,2,branching_density,Branching Density,medium,0.522,0.26,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,113,59,434,Y,,,,,,62.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0048/run_2.js,73,149,434,63,73,169,463,62,0,20,29,-1,3593.0,3325.0,6918.0
153,8403,Ghost,tier.js,ghost/core/core/server/services/tiers/tier.js,dhillii_Ghost:ghost/core/core/server/services/tiers/tier.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,3,branching_density,Branching Density,medium,0.522,0.26,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,113,59,434,Y,,,,,,60.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0048/run_3.js,73,149,434,63,81,176,467,60,8,27,33,-3,3593.0,3748.0,7341.0
154,8403,Ghost,new-note-modal.tsx,apps/activitypub/src/components/modals/new-note-modal.tsx,dhillii_Ghost:apps/activitypub/src/components/modals/new-note-modal.tsx,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,1,branching_density,Branching Density,medium,0.696,0.316,False,AZxpfwah0veH89FQtwXW,typescript:S3776,CRITICAL,25.0,brain-overload,2025-08-18T05:06:12+0000,FOCUSED,MAINTAINABILITY,112,78,354,Y,,,,,,56.0,1.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0002/run_1.js,84,270,354,55,82,265,356,56,-2,-5,2,1,3767.0,3437.0,7204.0
155,8403,Ghost,new-note-modal.tsx,apps/activitypub/src/components/modals/new-note-modal.tsx,dhillii_Ghost:apps/activitypub/src/components/modals/new-note-modal.tsx,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,2,branching_density,Branching Density,medium,0.696,0.316,False,AZxpfwah0veH89FQtwXW,typescript:S3776,CRITICAL,25.0,brain-overload,2025-08-18T05:06:12+0000,FOCUSED,MAINTAINABILITY,112,78,354,Y,,,,,,55.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0002/run_2.js,84,270,354,55,86,264,364,55,2,-6,10,0,3767.0,3435.0,7202.0
156,8403,Ghost,new-note-modal.tsx,apps/activitypub/src/components/modals/new-note-modal.tsx,dhillii_Ghost:apps/activitypub/src/components/modals/new-note-modal.tsx,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,3,branching_density,Branching Density,medium,0.696,0.316,False,AZxpfwah0veH89FQtwXW,typescript:S3776,CRITICAL,25.0,brain-overload,2025-08-18T05:06:12+0000,FOCUSED,MAINTAINABILITY,112,78,354,Y,,,,,,56.0,2.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0002/run_3.js,84,270,354,55,82,265,351,56,-2,-5,-3,1,3767.0,3377.0,7144.0
157,8403,Ghost,new-note-modal.tsx,apps/activitypub/src/components/modals/new-note-modal.tsx,dhillii_Ghost:apps/activitypub/src/components/modals/new-note-modal.tsx,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,1,branching_density,Branching Density,medium,0.696,0.316,False,AZxpfwah0veH89FQtwXW,typescript:S3776,CRITICAL,25.0,brain-overload,2025-08-18T05:06:12+0000,FOCUSED,MAINTAINABILITY,112,78,354,Y,,,,,,55.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0002/run_1.js,84,270,354,55,84,268,362,55,0,-2,8,0,3955.0,3430.0,7385.0
