record_id,project_id,project_name,file_name,file_path,file_key,prompt_condition,llm_model,llm_temperature,run_number,archetype,archetype_label,archetype_confidence,feature_cognitive_ratio,feature_complexity_density,feature_has_parameter_smell,sonar_issue_key,sonar_rule_id,sonar_severity,sonar_line,sonar_tags,sonar_creation_date,clean_code_attribute,software_quality_impacted,pre_cyclomatic_complexity,pre_cognitive_complexity,pre_ncloc,refactoring_applied,post_cyclomatic_complexity,post_cognitive_complexity,post_ncloc,cc_delta,cognitive_delta,maintainability_index,nfr_alignment_score,notes,git_commit_hash,sonar_component_key,pre_local_cyclomatic_complexity,pre_local_cognitive_complexity,pre_local_ncloc,pre_local_maintainability_index,post_local_cyclomatic_complexity,post_local_cognitive_complexity,post_local_ncloc,post_local_maintainability_index,cc_delta_local,cognitive_delta_local,ncloc_delta_local,maintainability_delta_local,prompt_tokens,completion_tokens,llm_tokens_used
322,8403,Ghost,spam-prevention.js,ghost/core/core/server/web/shared/middleware/api/spam-prevention.js,dhillii_Ghost:ghost/core/core/server/web/shared/middleware/api/spam-prevention.js,adaptive_nfr,claude-haiku-4-5-20251001,0,1,god_function,God Function,high,0.064,0.207,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,94,6,455,Y,,,,,,76.0,39.0,,0b50f61089e193e1b4a02255a912b872423eb7df,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0049/run_1.js,67,78,455,68,34,41,275,76,-33,-37,-180,8,6133.0,4096.0,10229.0
323,8403,Ghost,spam-prevention.js,ghost/core/core/server/web/shared/middleware/api/spam-prevention.js,dhillii_Ghost:ghost/core/core/server/web/shared/middleware/api/spam-prevention.js,adaptive_nfr,claude-haiku-4-5-20251001,0,2,god_function,God Function,high,0.064,0.207,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,94,6,455,Y,,,,,,75.0,32.0,,74d691af7d122cc84dd8c111f3d3adecb1ea5df5,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0049/run_2.js,67,78,455,68,37,51,297,75,-30,-27,-158,7,6133.0,4096.0,10229.0
324,8403,Ghost,spam-prevention.js,ghost/core/core/server/web/shared/middleware/api/spam-prevention.js,dhillii_Ghost:ghost/core/core/server/web/shared/middleware/api/spam-prevention.js,adaptive_nfr,claude-haiku-4-5-20251001,0,3,god_function,God Function,high,0.064,0.207,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,94,6,455,Y,,,,,,76.0,40.0,,55c5c4619bc105799fbffa46eb6dd215c7ccbefa,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0049/run_3.js,67,78,455,68,32,41,266,76,-35,-37,-189,8,6133.0,4096.0,10229.0
325,8403,Ghost,analytics.js,ghost/admin/app/components/posts/analytics.js,dhillii_Ghost:ghost/admin/app/components/posts/analytics.js,baseline,claude-haiku-4-5-20251001,0,1,branching_density,Branching Density,medium,0.419,0.259,False,AZxpfujU0veH89FQtvhr,javascript:S4624,MAJOR,394.0,"brain-overload, confusing",2024-08-28T09:25:37+0000,CLEAR,MAINTAINABILITY,93,39,359,Y,,,,,,67.0,0.0,,fbc59e369575e014ccf44f3e05c916f8ff6f0112,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0029/run_1.js,41,170,359,67,41,170,366,67,0,0,7,0,3870.0,3785.0,7655.0
326,8403,Ghost,analytics.js,ghost/admin/app/components/posts/analytics.js,dhillii_Ghost:ghost/admin/app/components/posts/analytics.js,baseline,claude-haiku-4-5-20251001,0,2,branching_density,Branching Density,medium,0.419,0.259,False,AZxpfujU0veH89FQtvhr,javascript:S4624,MAJOR,394.0,"brain-overload, confusing",2024-08-28T09:25:37+0000,CLEAR,MAINTAINABILITY,93,39,359,Y,,,,,,67.0,0.0,,a894c14119c8d3a1e24a0d576e71b3405b52464b,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0029/run_2.js,41,170,359,67,41,170,366,67,0,0,7,0,3870.0,3785.0,7655.0
327,8403,Ghost,analytics.js,ghost/admin/app/components/posts/analytics.js,dhillii_Ghost:ghost/admin/app/components/posts/analytics.js,baseline,claude-haiku-4-5-20251001,0,3,branching_density,Branching Density,medium,0.419,0.259,False,AZxpfujU0veH89FQtvhr,javascript:S4624,MAJOR,394.0,"brain-overload, confusing",2024-08-28T09:25:37+0000,CLEAR,MAINTAINABILITY,93,39,359,Y,,,,,,67.0,0.0,,7ab5713103b87f4975443759fde774bcdbe6c871,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0029/run_3.js,41,170,359,67,41,170,366,67,0,0,7,0,3870.0,3788.0,7658.0
328,8403,Ghost,analytics.js,ghost/admin/app/components/posts/analytics.js,dhillii_Ghost:ghost/admin/app/components/posts/analytics.js,nfr_enriched,claude-haiku-4-5-20251001,0,1,branching_density,Branching Density,medium,0.419,0.259,False,AZxpfujU0veH89FQtvhr,javascript:S4624,MAJOR,394.0,"brain-overload, confusing",2024-08-28T09:25:37+0000,CLEAR,MAINTAINABILITY,93,39,359,Y,,,,,,67.0,4.0,,ffc76fb37104ceb36b38e965bb47b968bf50eb24,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0029/run_1.js,41,170,359,67,36,168,363,67,-5,-2,4,0,4082.0,4096.0,8178.0
329,8403,Ghost,analytics.js,ghost/admin/app/components/posts/analytics.js,dhillii_Ghost:ghost/admin/app/components/posts/analytics.js,nfr_enriched,claude-haiku-4-5-20251001,0,2,branching_density,Branching Density,medium,0.419,0.259,False,AZxpfujU0veH89FQtvhr,javascript:S4624,MAJOR,394.0,"brain-overload, confusing",2024-08-28T09:25:37+0000,CLEAR,MAINTAINABILITY,93,39,359,Y,,,,,,70.0,15.0,,ff9e916c9af18930720d1d8396f41bdfc50c921d,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0029/run_2.js,41,170,359,67,28,148,356,70,-13,-22,-3,3,4082.0,4096.0,8178.0
330,8403,Ghost,analytics.js,ghost/admin/app/components/posts/analytics.js,dhillii_Ghost:ghost/admin/app/components/posts/analytics.js,nfr_enriched,claude-haiku-4-5-20251001,0,3,branching_density,Branching Density,medium,0.419,0.259,False,AZxpfujU0veH89FQtvhr,javascript:S4624,MAJOR,394.0,"brain-overload, confusing",2024-08-28T09:25:37+0000,CLEAR,MAINTAINABILITY,93,39,359,Y,,,,,,67.0,2.0,,2f7a8bc3f01e8ed9a1cecbb5f9c64e271d03e8f1,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0029/run_3.js,41,170,359,67,38,173,359,67,-3,3,0,0,4082.0,4096.0,8178.0
331,8403,Ghost,analytics.js,ghost/admin/app/components/posts/analytics.js,dhillii_Ghost:ghost/admin/app/components/posts/analytics.js,adaptive_nfr,claude-haiku-4-5-20251001,0,1,branching_density,Branching Density,medium,0.419,0.259,False,AZxpfujU0veH89FQtvhr,javascript:S4624,MAJOR,394.0,"brain-overload, confusing",2024-08-28T09:25:37+0000,CLEAR,MAINTAINABILITY,93,39,359,Y,,,,,,70.0,16.0,,35a261d706ec95a2119a65de7b014c89a230d508,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0029/run_1.js,41,170,359,67,29,142,340,70,-12,-28,-19,3,4245.0,4096.0,8341.0
332,8403,Ghost,analytics.js,ghost/admin/app/components/posts/analytics.js,dhillii_Ghost:ghost/admin/app/components/posts/analytics.js,adaptive_nfr,claude-haiku-4-5-20251001,0,2,branching_density,Branching Density,medium,0.419,0.259,False,AZxpfujU0veH89FQtvhr,javascript:S4624,MAJOR,394.0,"brain-overload, confusing",2024-08-28T09:25:37+0000,CLEAR,MAINTAINABILITY,93,39,359,Y,,,,,,69.0,10.0,,42617eb68a14e4e28ff22b294b73f313cd36a040,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0029/run_2.js,41,170,359,67,36,145,331,69,-5,-25,-28,2,4245.0,4096.0,8341.0
333,8403,Ghost,analytics.js,ghost/admin/app/components/posts/analytics.js,dhillii_Ghost:ghost/admin/app/components/posts/analytics.js,adaptive_nfr,claude-haiku-4-5-20251001,0,3,branching_density,Branching Density,medium,0.419,0.259,False,AZxpfujU0veH89FQtvhr,javascript:S4624,MAJOR,394.0,"brain-overload, confusing",2024-08-28T09:25:37+0000,CLEAR,MAINTAINABILITY,93,39,359,Y,,,,,,70.0,17.0,,15a0580fd8346809aa8c96017058fa992622d274,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0029/run_3.js,41,170,359,67,26,144,363,70,-15,-26,4,3,4245.0,4096.0,8341.0
334,8403,Ghost,content-test.js,ghost/admin/tests/acceptance/content-test.js,dhillii_Ghost:ghost/admin/tests/acceptance/content-test.js,baseline,claude-haiku-4-5-20251001,0,1,god_function,God Function,high,0.108,0.117,False,AZxpfvDV0veH89FQtvuT,javascript:S7761,MAJOR,743.0,"api, dom, html",2024-09-24T07:32:45+0000,CONVENTIONAL,MAINTAINABILITY,93,10,794,Y,,,,,,82.0,54.0,,5685fce48d8814b6df16595491228d14e7f1b700,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0035/run_1.js,14,39,794,76,8,7,199,82,-6,-32,-595,6,17565.0,4096.0,21661.0
335,8403,Ghost,content-test.js,ghost/admin/tests/acceptance/content-test.js,dhillii_Ghost:ghost/admin/tests/acceptance/content-test.js,baseline,claude-haiku-4-5-20251001,0,2,god_function,God Function,high,0.108,0.117,False,AZxpfvDV0veH89FQtvuT,javascript:S7761,MAJOR,743.0,"api, dom, html",2024-09-24T07:32:45+0000,CONVENTIONAL,MAINTAINABILITY,93,10,794,Y,,,,,,82.0,54.0,,487c35cd97c0774bc6b0d0d2370f277d7e15c255,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0035/run_2.js,14,39,794,76,8,7,199,82,-6,-32,-595,6,17565.0,4096.0,21661.0
336,8403,Ghost,content-test.js,ghost/admin/tests/acceptance/content-test.js,dhillii_Ghost:ghost/admin/tests/acceptance/content-test.js,baseline,claude-haiku-4-5-20251001,0,3,god_function,God Function,high,0.108,0.117,False,AZxpfvDV0veH89FQtvuT,javascript:S7761,MAJOR,743.0,"api, dom, html",2024-09-24T07:32:45+0000,CONVENTIONAL,MAINTAINABILITY,93,10,794,Y,,,,,,82.0,54.0,,d83ec15ba695084a0ef536200d3f0cc382abd575,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0035/run_3.js,14,39,794,76,8,7,199,82,-6,-32,-595,6,17565.0,4096.0,21661.0
337,8403,Ghost,content-test.js,ghost/admin/tests/acceptance/content-test.js,dhillii_Ghost:ghost/admin/tests/acceptance/content-test.js,nfr_enriched,claude-haiku-4-5-20251001,0,1,god_function,God Function,high,0.108,0.117,False,AZxpfvDV0veH89FQtvuT,javascript:S7761,MAJOR,743.0,"api, dom, html",2024-09-24T07:32:45+0000,CONVENTIONAL,MAINTAINABILITY,93,10,794,Y,,,,,,83.0,57.0,,fb50bbbc6f6653b87494222f774c01d0f24f92af,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0035/run_1.js,14,39,794,76,7,6,195,83,-7,-33,-599,7,17777.0,4096.0,21873.0
338,8403,Ghost,content-test.js,ghost/admin/tests/acceptance/content-test.js,dhillii_Ghost:ghost/admin/tests/acceptance/content-test.js,nfr_enriched,claude-haiku-4-5-20251001,0,2,god_function,God Function,high,0.108,0.117,False,AZxpfvDV0veH89FQtvuT,javascript:S7761,MAJOR,743.0,"api, dom, html",2024-09-24T07:32:45+0000,CONVENTIONAL,MAINTAINABILITY,93,10,794,Y,,,,,,83.0,57.0,,1e3617bd4105b285454e62daf4ceba791f80442c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0035/run_2.js,14,39,794,76,7,6,195,83,-7,-33,-599,7,17777.0,4096.0,21873.0
339,8403,Ghost,content-test.js,ghost/admin/tests/acceptance/content-test.js,dhillii_Ghost:ghost/admin/tests/acceptance/content-test.js,nfr_enriched,claude-haiku-4-5-20251001,0,3,god_function,God Function,high,0.108,0.117,False,AZxpfvDV0veH89FQtvuT,javascript:S7761,MAJOR,743.0,"api, dom, html",2024-09-24T07:32:45+0000,CONVENTIONAL,MAINTAINABILITY,93,10,794,Y,,,,,,83.0,57.0,,abbce155f8dd5369b826f993aa5785540574e306,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0035/run_3.js,14,39,794,76,7,6,195,83,-7,-33,-599,7,17777.0,4096.0,21873.0
340,8403,Ghost,content-test.js,ghost/admin/tests/acceptance/content-test.js,dhillii_Ghost:ghost/admin/tests/acceptance/content-test.js,adaptive_nfr,claude-haiku-4-5-20251001,0,1,god_function,God Function,high,0.108,0.117,False,AZxpfvDV0veH89FQtvuT,javascript:S7761,MAJOR,743.0,"api, dom, html",2024-09-24T07:32:45+0000,CONVENTIONAL,MAINTAINABILITY,93,10,794,Y,,,,,,83.0,65.0,,e553189c8581a7562505ab34c3329b4715cbde2e,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0035/run_1.js,14,39,794,76,4,4,213,83,-10,-35,-581,7,17936.0,4096.0,22032.0
341,8403,Ghost,content-test.js,ghost/admin/tests/acceptance/content-test.js,dhillii_Ghost:ghost/admin/tests/acceptance/content-test.js,adaptive_nfr,claude-haiku-4-5-20251001,0,2,god_function,God Function,high,0.108,0.117,False,AZxpfvDV0veH89FQtvuT,javascript:S7761,MAJOR,743.0,"api, dom, html",2024-09-24T07:32:45+0000,CONVENTIONAL,MAINTAINABILITY,93,10,794,Y,,,,,,80.0,23.0,,0c0db32f6f1e7981b6261c6d414fa4d77ed51d66,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0035/run_2.js,14,39,794,76,10,36,234,80,-4,-3,-560,4,17936.0,4096.0,22032.0
342,8403,Ghost,content-test.js,ghost/admin/tests/acceptance/content-test.js,dhillii_Ghost:ghost/admin/tests/acceptance/content-test.js,adaptive_nfr,claude-haiku-4-5-20251001,0,3,god_function,God Function,high,0.108,0.117,False,AZxpfvDV0veH89FQtvuT,javascript:S7761,MAJOR,743.0,"api, dom, html",2024-09-24T07:32:45+0000,CONVENTIONAL,MAINTAINABILITY,93,10,794,Y,,,,,,84.0,69.0,,247feaf796fa3aafd41d824656eb3297f8e83756,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0035/run_3.js,14,39,794,76,3,3,177,84,-11,-36,-617,8,17936.0,4096.0,22032.0
343,8403,Ghost,comment.tsx,apps/comments-ui/src/components/content/comment.tsx,dhillii_Ghost:apps/comments-ui/src/components/content/comment.tsx,baseline,claude-haiku-4-5-20251001,0,1,branching_density,Branching Density,medium,0.609,0.251,False,AZxpfwBF0veH89FQtwDg,typescript:S6582,MAJOR,278.0,,2024-12-05T18:02:38+0000,CLEAR,MAINTAINABILITY,92,56,366,Y,,,,,,69.0,19.0,,332e04918c038257882a1b4e5ea42ff894dd6101,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0014/run_1.js,76,138,366,64,55,113,289,69,-21,-25,-77,5,5382.0,4096.0,9478.0
344,8403,Ghost,comment.tsx,apps/comments-ui/src/components/content/comment.tsx,dhillii_Ghost:apps/comments-ui/src/components/content/comment.tsx,baseline,claude-haiku-4-5-20251001,0,2,branching_density,Branching Density,medium,0.609,0.251,False,AZxpfwBF0veH89FQtwDg,typescript:S6582,MAJOR,278.0,,2024-12-05T18:02:38+0000,CLEAR,MAINTAINABILITY,92,56,366,Y,,,,,,69.0,19.0,,8f04a573f9cf7da558163c04a1e78d8b81e13240,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0014/run_2.js,76,138,366,64,55,113,289,69,-21,-25,-77,5,5382.0,4096.0,9478.0
345,8403,Ghost,comment.tsx,apps/comments-ui/src/components/content/comment.tsx,dhillii_Ghost:apps/comments-ui/src/components/content/comment.tsx,baseline,claude-haiku-4-5-20251001,0,3,branching_density,Branching Density,medium,0.609,0.251,False,AZxpfwBF0veH89FQtwDg,typescript:S6582,MAJOR,278.0,,2024-12-05T18:02:38+0000,CLEAR,MAINTAINABILITY,92,56,366,Y,,,,,,69.0,19.0,,48852b5fde837dcdc9d85b4da4b94e754e1c50b6,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0014/run_3.js,76,138,366,64,55,113,289,69,-21,-25,-77,5,5382.0,4096.0,9478.0
346,8403,Ghost,comment.tsx,apps/comments-ui/src/components/content/comment.tsx,dhillii_Ghost:apps/comments-ui/src/components/content/comment.tsx,nfr_enriched,claude-haiku-4-5-20251001,0,1,branching_density,Branching Density,medium,0.609,0.251,False,AZxpfwBF0veH89FQtwDg,typescript:S6582,MAJOR,278.0,,2024-12-05T18:02:38+0000,CLEAR,MAINTAINABILITY,92,56,366,Y,,,,,,70.0,23.0,,4ab400c2326b118e859182247dc55c7902dede07,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0014/run_1.js,76,138,366,64,47,107,295,70,-29,-31,-71,6,5594.0,4096.0,9690.0
347,8403,Ghost,comment.tsx,apps/comments-ui/src/components/content/comment.tsx,dhillii_Ghost:apps/comments-ui/src/components/content/comment.tsx,nfr_enriched,claude-haiku-4-5-20251001,0,2,branching_density,Branching Density,medium,0.609,0.251,False,AZxpfwBF0veH89FQtwDg,typescript:S6582,MAJOR,278.0,,2024-12-05T18:02:38+0000,CLEAR,MAINTAINABILITY,92,56,366,Y,,,,,,70.0,23.0,,2f3d4b279e984588338d1b99eb4a55e433ea0512,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0014/run_2.js,76,138,366,64,46,110,294,70,-30,-28,-72,6,5594.0,4096.0,9690.0
348,8403,Ghost,comment.tsx,apps/comments-ui/src/components/content/comment.tsx,dhillii_Ghost:apps/comments-ui/src/components/content/comment.tsx,nfr_enriched,claude-haiku-4-5-20251001,0,3,branching_density,Branching Density,medium,0.609,0.251,False,AZxpfwBF0veH89FQtwDg,typescript:S6582,MAJOR,278.0,,2024-12-05T18:02:38+0000,CLEAR,MAINTAINABILITY,92,56,366,Y,,,,,,71.0,26.0,,f27e93b6edbfbcd0f70e36004a7f08887f56dc12,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0014/run_3.js,76,138,366,64,48,97,296,71,-28,-41,-70,7,5594.0,4096.0,9690.0
349,8403,Ghost,comment.tsx,apps/comments-ui/src/components/content/comment.tsx,dhillii_Ghost:apps/comments-ui/src/components/content/comment.tsx,adaptive_nfr,claude-haiku-4-5-20251001,0,1,branching_density,Branching Density,medium,0.609,0.251,False,AZxpfwBF0veH89FQtwDg,typescript:S6582,MAJOR,278.0,,2024-12-05T18:02:38+0000,CLEAR,MAINTAINABILITY,92,56,366,Y,,,,,,70.0,24.0,,9b03c7c4724d7e4e209fc2e0592ce230f4ae95b5,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0014/run_1.js,76,138,366,64,45,108,294,70,-31,-30,-72,6,5757.0,4096.0,9853.0
350,8403,Ghost,comment.tsx,apps/comments-ui/src/components/content/comment.tsx,dhillii_Ghost:apps/comments-ui/src/components/content/comment.tsx,adaptive_nfr,claude-haiku-4-5-20251001,0,2,branching_density,Branching Density,medium,0.609,0.251,False,AZxpfwBF0veH89FQtwDg,typescript:S6582,MAJOR,278.0,,2024-12-05T18:02:38+0000,CLEAR,MAINTAINABILITY,92,56,366,Y,,,,,,70.0,24.0,,1c279765c4a0cda86c09b7a400b778f257c6838a,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0014/run_2.js,76,138,366,64,45,108,294,70,-31,-30,-72,6,5757.0,4096.0,9853.0
351,8403,Ghost,comment.tsx,apps/comments-ui/src/components/content/comment.tsx,dhillii_Ghost:apps/comments-ui/src/components/content/comment.tsx,adaptive_nfr,claude-haiku-4-5-20251001,0,3,branching_density,Branching Density,medium,0.609,0.251,False,AZxpfwBF0veH89FQtwDg,typescript:S6582,MAJOR,278.0,,2024-12-05T18:02:38+0000,CLEAR,MAINTAINABILITY,92,56,366,Y,,,,,,70.0,24.0,,4472a48340ea641d8f0a5048458c046661f9ab38,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0014/run_3.js,76,138,366,64,45,108,294,70,-31,-30,-72,6,5757.0,4096.0,9853.0
352,8403,Ghost,email-analytics-service.js,ghost/core/core/server/services/email-analytics/email-analytics-service.js,dhillii_Ghost:ghost/core/core/server/services/email-analytics/email-analytics-service.js,baseline,claude-haiku-4-5-20251001,0,1,deeply_nested,Deeply Nested Logic,medium,0.911,0.222,False,AZxpfsiF0veH89FQtun1,javascript:S3776,CRITICAL,533.0,brain-overload,2025-11-19T15:49:43+0000,FOCUSED,MAINTAINABILITY,90,82,405,Y,,,,,,74.0,53.0,,519ee548ebb011c4efab4d14c488bac14cd36d61,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0041/run_1.js,68,283,405,56,22,109,208,74,-46,-174,-197,18,7928.0,4096.0,12024.0
353,8403,Ghost,email-analytics-service.js,ghost/core/core/server/services/email-analytics/email-analytics-service.js,dhillii_Ghost:ghost/core/core/server/services/email-analytics/email-analytics-service.js,baseline,claude-haiku-4-5-20251001,0,2,deeply_nested,Deeply Nested Logic,medium,0.911,0.222,False,AZxpfsiF0veH89FQtun1,javascript:S3776,CRITICAL,533.0,brain-overload,2025-11-19T15:49:43+0000,FOCUSED,MAINTAINABILITY,90,82,405,Y,,,,,,74.0,53.0,,cda9e4aae2ed5c32b8f8d3969be04902a396e107,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0041/run_2.js,68,283,405,56,21,108,219,74,-47,-175,-186,18,7928.0,4096.0,12024.0
354,8403,Ghost,email-analytics-service.js,ghost/core/core/server/services/email-analytics/email-analytics-service.js,dhillii_Ghost:ghost/core/core/server/services/email-analytics/email-analytics-service.js,baseline,claude-haiku-4-5-20251001,0,3,deeply_nested,Deeply Nested Logic,medium,0.911,0.222,False,AZxpfsiF0veH89FQtun1,javascript:S3776,CRITICAL,533.0,brain-overload,2025-11-19T15:49:43+0000,FOCUSED,MAINTAINABILITY,90,82,405,Y,,,,,,74.0,52.0,,1eb85d0813635211da0dbb396419f421f22a9da4,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0041/run_3.js,68,283,405,56,22,113,210,74,-46,-170,-195,18,7928.0,4096.0,12024.0
355,8403,Ghost,email-analytics-service.js,ghost/core/core/server/services/email-analytics/email-analytics-service.js,dhillii_Ghost:ghost/core/core/server/services/email-analytics/email-analytics-service.js,nfr_enriched,claude-haiku-4-5-20251001,0,1,deeply_nested,Deeply Nested Logic,medium,0.911,0.222,False,AZxpfsiF0veH89FQtun1,javascript:S3776,CRITICAL,533.0,brain-overload,2025-11-19T15:49:43+0000,FOCUSED,MAINTAINABILITY,90,82,405,Y,,,,,,78.0,61.0,,f3bb347eaaeb536cbd4795703e43f7eac9e887a8,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0041/run_1.js,68,283,405,56,19,70,183,78,-49,-213,-222,22,8140.0,4096.0,12236.0
356,8403,Ghost,email-analytics-service.js,ghost/core/core/server/services/email-analytics/email-analytics-service.js,dhillii_Ghost:ghost/core/core/server/services/email-analytics/email-analytics-service.js,nfr_enriched,claude-haiku-4-5-20251001,0,2,deeply_nested,Deeply Nested Logic,medium,0.911,0.222,False,AZxpfsiF0veH89FQtun1,javascript:S3776,CRITICAL,533.0,brain-overload,2025-11-19T15:49:43+0000,FOCUSED,MAINTAINABILITY,90,82,405,Y,,,,,,74.0,52.0,,3b018f97c2cec90631e782bd58b3344dc0aa9116,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0041/run_2.js,68,283,405,56,24,113,202,74,-44,-170,-203,18,8140.0,4096.0,12236.0
357,8403,Ghost,email-analytics-service.js,ghost/core/core/server/services/email-analytics/email-analytics-service.js,dhillii_Ghost:ghost/core/core/server/services/email-analytics/email-analytics-service.js,nfr_enriched,claude-haiku-4-5-20251001,0,3,deeply_nested,Deeply Nested Logic,medium,0.911,0.222,False,AZxpfsiF0veH89FQtun1,javascript:S3776,CRITICAL,533.0,brain-overload,2025-11-19T15:49:43+0000,FOCUSED,MAINTAINABILITY,90,82,405,Y,,,,,,76.0,56.0,,0f07d0a17c2ccd39e364d64e929c5344ca9f9b1c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0041/run_3.js,68,283,405,56,22,94,193,76,-46,-189,-212,20,8140.0,4096.0,12236.0
358,8403,Ghost,email-analytics-service.js,ghost/core/core/server/services/email-analytics/email-analytics-service.js,dhillii_Ghost:ghost/core/core/server/services/email-analytics/email-analytics-service.js,adaptive_nfr,claude-haiku-4-5-20251001,0,1,deeply_nested,Deeply Nested Logic,medium,0.911,0.222,False,AZxpfsiF0veH89FQtun1,javascript:S3776,CRITICAL,533.0,brain-overload,2025-11-19T15:49:43+0000,FOCUSED,MAINTAINABILITY,90,82,405,Y,,,,,,76.0,56.0,,865322287ee35a158c7af8a7f8d4df4089a88235,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0041/run_1.js,68,283,405,56,19,97,207,76,-49,-186,-198,20,8286.0,4096.0,12382.0
