record_id,project_id,project_name,file_name,file_path,file_key,prompt_condition,llm_model,llm_temperature,run_number,archetype,archetype_label,archetype_confidence,feature_cognitive_ratio,feature_complexity_density,feature_has_parameter_smell,sonar_issue_key,sonar_rule_id,sonar_severity,sonar_line,sonar_tags,sonar_creation_date,clean_code_attribute,software_quality_impacted,pre_cyclomatic_complexity,pre_cognitive_complexity,pre_ncloc,refactoring_applied,post_cyclomatic_complexity,post_cognitive_complexity,post_ncloc,cc_delta,cognitive_delta,maintainability_index,nfr_alignment_score,notes,git_commit_hash,sonar_component_key,pre_local_cyclomatic_complexity,pre_local_cognitive_complexity,pre_local_ncloc,pre_local_maintainability_index,post_local_cyclomatic_complexity,post_local_cognitive_complexity,post_local_ncloc,post_local_maintainability_index,cc_delta_local,cognitive_delta_local,ncloc_delta_local,maintainability_delta_local,prompt_tokens,completion_tokens,llm_tokens_used
306,8403,Ghost,stripe-api.js,ghost/core/core/server/services/stripe/stripe-api.js,dhillii_Ghost:ghost/core/core/server/services/stripe/stripe-api.js,adaptive_nfr,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.667,0.186,False,AZxpfr6L0veH89FQtuUO,javascript:S3776,CRITICAL,317.0,brain-overload,2023-07-18T09:41:42+0000,FOCUSED,MAINTAINABILITY,96,64,515,Y,,,,,,76.0,56.0,,c46b7c638e49392da4ec64594212b57e57ece234,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0046/run_3.js,65,250,515,58,24,76,217,76,-41,-174,-298,18,9741.0,4096.0,13837.0
307,8403,Ghost,ghost_head.js,ghost/core/core/frontend/helpers/ghost_head.js,dhillii_Ghost:ghost/core/core/frontend/helpers/ghost_head.js,baseline,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,high,1.116,0.342,False,AZxpftDP0veH89FQtuul,javascript:S3776,CRITICAL,217.0,brain-overload,2025-09-09T15:54:51+0000,FOCUSED,MAINTAINABILITY,95,106,278,Y,,,,,,60.0,12.0,,96e2bbb3fe2fa529900efc1d6fefcc41d0fd239c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0036/run_1.js,94,258,278,55,86,183,310,60,-8,-75,32,5,4793.0,4096.0,8889.0
308,8403,Ghost,ghost_head.js,ghost/core/core/frontend/helpers/ghost_head.js,dhillii_Ghost:ghost/core/core/frontend/helpers/ghost_head.js,baseline,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,high,1.116,0.342,False,AZxpftDP0veH89FQtuul,javascript:S3776,CRITICAL,217.0,brain-overload,2025-09-09T15:54:51+0000,FOCUSED,MAINTAINABILITY,95,106,278,Y,,,,,,60.0,12.0,,e1270ec9131b28a4a3b3f78adad0c32f11965cf9,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0036/run_2.js,94,258,278,55,86,185,309,60,-8,-73,31,5,4793.0,4096.0,8889.0
309,8403,Ghost,ghost_head.js,ghost/core/core/frontend/helpers/ghost_head.js,dhillii_Ghost:ghost/core/core/frontend/helpers/ghost_head.js,baseline,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,high,1.116,0.342,False,AZxpftDP0veH89FQtuul,javascript:S3776,CRITICAL,217.0,brain-overload,2025-09-09T15:54:51+0000,FOCUSED,MAINTAINABILITY,95,106,278,Y,,,,,,60.0,11.0,,059aba31603f46d33907c4fdf79fdfa799d6441d,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0036/run_3.js,94,258,278,55,83,201,300,60,-11,-57,22,5,4793.0,4096.0,8889.0
310,8403,Ghost,ghost_head.js,ghost/core/core/frontend/helpers/ghost_head.js,dhillii_Ghost:ghost/core/core/frontend/helpers/ghost_head.js,nfr_enriched,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,high,1.116,0.342,False,AZxpftDP0veH89FQtuul,javascript:S3776,CRITICAL,217.0,brain-overload,2025-09-09T15:54:51+0000,FOCUSED,MAINTAINABILITY,95,106,278,Y,,,,,,60.0,11.0,,7613f44e34d7371caed4ba1c63bb799bc616f608,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0036/run_1.js,94,258,278,55,87,194,301,60,-7,-64,23,5,4816.0,4096.0,8912.0
311,8403,Ghost,ghost_head.js,ghost/core/core/frontend/helpers/ghost_head.js,dhillii_Ghost:ghost/core/core/frontend/helpers/ghost_head.js,nfr_enriched,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,high,1.116,0.342,False,AZxpftDP0veH89FQtuul,javascript:S3776,CRITICAL,217.0,brain-overload,2025-09-09T15:54:51+0000,FOCUSED,MAINTAINABILITY,95,106,278,Y,,,,,,60.0,11.0,,36736016806c6096640051fb8700c6017093bc45,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0036/run_2.js,94,258,278,55,87,188,307,60,-7,-70,29,5,4816.0,4096.0,8912.0
312,8403,Ghost,ghost_head.js,ghost/core/core/frontend/helpers/ghost_head.js,dhillii_Ghost:ghost/core/core/frontend/helpers/ghost_head.js,nfr_enriched,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,high,1.116,0.342,False,AZxpftDP0veH89FQtuul,javascript:S3776,CRITICAL,217.0,brain-overload,2025-09-09T15:54:51+0000,FOCUSED,MAINTAINABILITY,95,106,278,Y,,,,,,61.0,14.0,,db4a23e58710f8880b43be6fe8e206d1b0c36eff,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0036/run_3.js,94,258,278,55,78,192,308,61,-16,-66,30,6,4816.0,4096.0,8912.0
313,8403,Ghost,ghost_head.js,ghost/core/core/frontend/helpers/ghost_head.js,dhillii_Ghost:ghost/core/core/frontend/helpers/ghost_head.js,adaptive_nfr,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,high,1.116,0.342,False,AZxpftDP0veH89FQtuul,javascript:S3776,CRITICAL,217.0,brain-overload,2025-09-09T15:54:51+0000,FOCUSED,MAINTAINABILITY,95,106,278,Y,,,,,,59.0,8.0,,dc36cc1a04e6157a54486c1692564300d8c23c05,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0036/run_1.js,94,258,278,55,87,209,313,59,-7,-49,35,4,4817.0,4096.0,8913.0
314,8403,Ghost,ghost_head.js,ghost/core/core/frontend/helpers/ghost_head.js,dhillii_Ghost:ghost/core/core/frontend/helpers/ghost_head.js,adaptive_nfr,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,high,1.116,0.342,False,AZxpftDP0veH89FQtuul,javascript:S3776,CRITICAL,217.0,brain-overload,2025-09-09T15:54:51+0000,FOCUSED,MAINTAINABILITY,95,106,278,Y,,,,,,60.0,10.0,,4c796c7862d7e124c5ecca8cd3b97e4307370bdd,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0036/run_2.js,94,258,278,55,87,191,313,60,-7,-67,35,5,4817.0,4096.0,8913.0
315,8403,Ghost,ghost_head.js,ghost/core/core/frontend/helpers/ghost_head.js,dhillii_Ghost:ghost/core/core/frontend/helpers/ghost_head.js,adaptive_nfr,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,high,1.116,0.342,False,AZxpftDP0veH89FQtuul,javascript:S3776,CRITICAL,217.0,brain-overload,2025-09-09T15:54:51+0000,FOCUSED,MAINTAINABILITY,95,106,278,Y,,,,,,58.0,7.0,,b582d12b6b4ac5d3579d2caeb3c9e7e28d503e7d,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0036/run_3.js,94,258,278,55,90,207,308,58,-4,-51,30,3,4817.0,4096.0,8913.0
316,8403,Ghost,spam-prevention.js,ghost/core/core/server/web/shared/middleware/api/spam-prevention.js,dhillii_Ghost:ghost/core/core/server/web/shared/middleware/api/spam-prevention.js,baseline,claude-sonnet-4-6,0.0,1,god_function,God Function,high,0.064,0.207,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,94,6,455,Y,,,,,,72.0,16.0,,823976388aee334b6b31bf7129f96dce351529c3,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0049/run_1.js,67,78,455,68,42,76,369,72,-25,-2,-86,4,5694.0,3549.0,9243.0
317,8403,Ghost,spam-prevention.js,ghost/core/core/server/web/shared/middleware/api/spam-prevention.js,dhillii_Ghost:ghost/core/core/server/web/shared/middleware/api/spam-prevention.js,baseline,claude-sonnet-4-6,0.0,2,god_function,God Function,high,0.064,0.207,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,94,6,455,Y,,,,,,74.0,28.0,,897206ab64d8daf4ddb0798adf4672e79b125e1d,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0049/run_2.js,67,78,455,68,33,62,316,74,-34,-16,-139,6,5694.0,3835.0,9529.0
318,8403,Ghost,spam-prevention.js,ghost/core/core/server/web/shared/middleware/api/spam-prevention.js,dhillii_Ghost:ghost/core/core/server/web/shared/middleware/api/spam-prevention.js,baseline,claude-sonnet-4-6,0.0,3,god_function,God Function,high,0.064,0.207,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,94,6,455,Y,,,,,,74.0,27.0,,622ad2c6bf0abed4cecb44a15cfa5aff4c7d98fc,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0049/run_3.js,67,78,455,68,36,58,356,74,-31,-20,-99,6,5694.0,4096.0,9790.0
319,8403,Ghost,spam-prevention.js,ghost/core/core/server/web/shared/middleware/api/spam-prevention.js,dhillii_Ghost:ghost/core/core/server/web/shared/middleware/api/spam-prevention.js,nfr_enriched,claude-sonnet-4-6,0.0,1,god_function,God Function,high,0.064,0.207,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,94,6,455,Y,,,,,,78.0,48.0,,673b093a9445d048d112ac86663175d07423fdce,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0049/run_1.js,67,78,455,68,23,31,306,78,-44,-47,-149,10,5717.0,3554.0,9271.0
320,8403,Ghost,spam-prevention.js,ghost/core/core/server/web/shared/middleware/api/spam-prevention.js,dhillii_Ghost:ghost/core/core/server/web/shared/middleware/api/spam-prevention.js,nfr_enriched,claude-sonnet-4-6,0.0,2,god_function,God Function,high,0.064,0.207,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,94,6,455,Y,,,,,,76.0,37.0,,3dda301616b2ae69510eea6bc4e637e2df3a28e5,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0049/run_2.js,67,78,455,68,30,46,309,76,-37,-32,-146,8,5717.0,3530.0,9247.0
321,8403,Ghost,spam-prevention.js,ghost/core/core/server/web/shared/middleware/api/spam-prevention.js,dhillii_Ghost:ghost/core/core/server/web/shared/middleware/api/spam-prevention.js,nfr_enriched,claude-sonnet-4-6,0.0,3,god_function,God Function,high,0.064,0.207,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,94,6,455,Y,,,,,,77.0,42.0,,b671014144dc60aa98e9fac53c023a60fd4ba610,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0049/run_3.js,67,78,455,68,26,39,337,77,-41,-39,-118,9,5717.0,3871.0,9588.0
322,8403,Ghost,spam-prevention.js,ghost/core/core/server/web/shared/middleware/api/spam-prevention.js,dhillii_Ghost:ghost/core/core/server/web/shared/middleware/api/spam-prevention.js,adaptive_nfr,claude-sonnet-4-6,0.0,1,god_function,God Function,high,0.064,0.207,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,94,6,455,Y,,,,,,76.0,37.0,,8ea8cffaf36f502d029643144f6ceec27eadf55a,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0049/run_1.js,67,78,455,68,31,47,307,76,-36,-31,-148,8,5718.0,3629.0,9347.0
323,8403,Ghost,spam-prevention.js,ghost/core/core/server/web/shared/middleware/api/spam-prevention.js,dhillii_Ghost:ghost/core/core/server/web/shared/middleware/api/spam-prevention.js,adaptive_nfr,claude-sonnet-4-6,0.0,2,god_function,God Function,high,0.064,0.207,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,94,6,455,Y,,,,,,78.0,48.0,,e8ebb2281c22d3bedb5cedde6a2ec4dbc8477cae,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0049/run_2.js,67,78,455,68,20,31,329,78,-47,-47,-126,10,5718.0,3697.0,9415.0
324,8403,Ghost,spam-prevention.js,ghost/core/core/server/web/shared/middleware/api/spam-prevention.js,dhillii_Ghost:ghost/core/core/server/web/shared/middleware/api/spam-prevention.js,adaptive_nfr,claude-sonnet-4-6,0.0,3,god_function,God Function,high,0.064,0.207,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,94,6,455,Y,,,,,,76.0,40.0,,5acd0180788e811797a5d41aa2e8113a12f25824,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0049/run_3.js,67,78,455,68,27,42,312,76,-40,-36,-143,8,5718.0,3554.0,9272.0
325,8403,Ghost,analytics.js,ghost/admin/app/components/posts/analytics.js,dhillii_Ghost:ghost/admin/app/components/posts/analytics.js,baseline,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.419,0.259,False,AZxpfujU0veH89FQtvhr,javascript:S4624,MAJOR,394.0,"brain-overload, confusing",2024-08-28T09:25:37+0000,CLEAR,MAINTAINABILITY,93,39,359,Y,,,,,,68.0,6.0,,48c15497b1e3461f43cee10287a050f54c0b5f9f,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0029/run_1.js,41,170,359,67,31,169,404,68,-10,-1,45,1,3823.0,4096.0,7919.0
326,8403,Ghost,analytics.js,ghost/admin/app/components/posts/analytics.js,dhillii_Ghost:ghost/admin/app/components/posts/analytics.js,baseline,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.419,0.259,False,AZxpfujU0veH89FQtvhr,javascript:S4624,MAJOR,394.0,"brain-overload, confusing",2024-08-28T09:25:37+0000,CLEAR,MAINTAINABILITY,93,39,359,Y,,,,,,69.0,11.0,,468ffc64e963167787027ab6f3664c879de55b97,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0029/run_2.js,41,170,359,67,27,160,407,69,-14,-10,48,2,3823.0,4096.0,7919.0
327,8403,Ghost,analytics.js,ghost/admin/app/components/posts/analytics.js,dhillii_Ghost:ghost/admin/app/components/posts/analytics.js,baseline,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.419,0.259,False,AZxpfujU0veH89FQtvhr,javascript:S4624,MAJOR,394.0,"brain-overload, confusing",2024-08-28T09:25:37+0000,CLEAR,MAINTAINABILITY,93,39,359,Y,,,,,,67.0,4.0,,223c0fa76fa4bea1713ffd95935cef0195d88802,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0029/run_3.js,41,170,359,67,32,174,403,67,-9,4,44,0,3823.0,4096.0,7919.0
328,8403,Ghost,analytics.js,ghost/admin/app/components/posts/analytics.js,dhillii_Ghost:ghost/admin/app/components/posts/analytics.js,nfr_enriched,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.419,0.259,False,AZxpfujU0veH89FQtvhr,javascript:S4624,MAJOR,394.0,"brain-overload, confusing",2024-08-28T09:25:37+0000,CLEAR,MAINTAINABILITY,93,39,359,Y,,,,,,66.0,1.0,,3d65ec626e7d659fb460fd6266497e2a7cd2098f,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0029/run_1.js,41,170,359,67,31,193,389,66,-10,23,30,-1,3846.0,3930.0,7776.0
329,8403,Ghost,analytics.js,ghost/admin/app/components/posts/analytics.js,dhillii_Ghost:ghost/admin/app/components/posts/analytics.js,nfr_enriched,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.419,0.259,False,AZxpfujU0veH89FQtvhr,javascript:S4624,MAJOR,394.0,"brain-overload, confusing",2024-08-28T09:25:37+0000,CLEAR,MAINTAINABILITY,93,39,359,,,,,,,,,,,,,,,,,,,,,,,,,,
330,8403,Ghost,analytics.js,ghost/admin/app/components/posts/analytics.js,dhillii_Ghost:ghost/admin/app/components/posts/analytics.js,nfr_enriched,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.419,0.259,False,AZxpfujU0veH89FQtvhr,javascript:S4624,MAJOR,394.0,"brain-overload, confusing",2024-08-28T09:25:37+0000,CLEAR,MAINTAINABILITY,93,39,359,,,,,,,,,,,,,,,,,,,,,,,,,,
331,8403,Ghost,analytics.js,ghost/admin/app/components/posts/analytics.js,dhillii_Ghost:ghost/admin/app/components/posts/analytics.js,adaptive_nfr,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.419,0.259,False,AZxpfujU0veH89FQtvhr,javascript:S4624,MAJOR,394.0,"brain-overload, confusing",2024-08-28T09:25:37+0000,CLEAR,MAINTAINABILITY,93,39,359,,,,,,,,,,,,,,,,,,,,,,,,,,
332,8403,Ghost,analytics.js,ghost/admin/app/components/posts/analytics.js,dhillii_Ghost:ghost/admin/app/components/posts/analytics.js,adaptive_nfr,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.419,0.259,False,AZxpfujU0veH89FQtvhr,javascript:S4624,MAJOR,394.0,"brain-overload, confusing",2024-08-28T09:25:37+0000,CLEAR,MAINTAINABILITY,93,39,359,,,,,,,,,,,,,,,,,,,,,,,,,,
333,8403,Ghost,analytics.js,ghost/admin/app/components/posts/analytics.js,dhillii_Ghost:ghost/admin/app/components/posts/analytics.js,adaptive_nfr,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.419,0.259,False,AZxpfujU0veH89FQtvhr,javascript:S4624,MAJOR,394.0,"brain-overload, confusing",2024-08-28T09:25:37+0000,CLEAR,MAINTAINABILITY,93,39,359,,,,,,,,,,,,,,,,,,,,,,,,,,
334,8403,Ghost,content-test.js,ghost/admin/tests/acceptance/content-test.js,dhillii_Ghost:ghost/admin/tests/acceptance/content-test.js,baseline,claude-sonnet-4-6,0.0,1,god_function,God Function,high,0.108,0.117,False,AZxpfvDV0veH89FQtvuT,javascript:S7761,MAJOR,743.0,"api, dom, html",2024-09-24T07:32:45+0000,CONVENTIONAL,MAINTAINABILITY,93,10,794,,,,,,,,,,,,,,,,,,,,,,,,,,
335,8403,Ghost,content-test.js,ghost/admin/tests/acceptance/content-test.js,dhillii_Ghost:ghost/admin/tests/acceptance/content-test.js,baseline,claude-sonnet-4-6,0.0,2,god_function,God Function,high,0.108,0.117,False,AZxpfvDV0veH89FQtvuT,javascript:S7761,MAJOR,743.0,"api, dom, html",2024-09-24T07:32:45+0000,CONVENTIONAL,MAINTAINABILITY,93,10,794,,,,,,,,,,,,,,,,,,,,,,,,,,
336,8403,Ghost,content-test.js,ghost/admin/tests/acceptance/content-test.js,dhillii_Ghost:ghost/admin/tests/acceptance/content-test.js,baseline,claude-sonnet-4-6,0.0,3,god_function,God Function,high,0.108,0.117,False,AZxpfvDV0veH89FQtvuT,javascript:S7761,MAJOR,743.0,"api, dom, html",2024-09-24T07:32:45+0000,CONVENTIONAL,MAINTAINABILITY,93,10,794,,,,,,,,,,,,,,,,,,,,,,,,,,
337,8403,Ghost,content-test.js,ghost/admin/tests/acceptance/content-test.js,dhillii_Ghost:ghost/admin/tests/acceptance/content-test.js,nfr_enriched,claude-sonnet-4-6,0.0,1,god_function,God Function,high,0.108,0.117,False,AZxpfvDV0veH89FQtvuT,javascript:S7761,MAJOR,743.0,"api, dom, html",2024-09-24T07:32:45+0000,CONVENTIONAL,MAINTAINABILITY,93,10,794,,,,,,,,,,,,,,,,,,,,,,,,,,
338,8403,Ghost,content-test.js,ghost/admin/tests/acceptance/content-test.js,dhillii_Ghost:ghost/admin/tests/acceptance/content-test.js,nfr_enriched,claude-sonnet-4-6,0.0,2,god_function,God Function,high,0.108,0.117,False,AZxpfvDV0veH89FQtvuT,javascript:S7761,MAJOR,743.0,"api, dom, html",2024-09-24T07:32:45+0000,CONVENTIONAL,MAINTAINABILITY,93,10,794,,,,,,,,,,,,,,,,,,,,,,,,,,
339,8403,Ghost,content-test.js,ghost/admin/tests/acceptance/content-test.js,dhillii_Ghost:ghost/admin/tests/acceptance/content-test.js,nfr_enriched,claude-sonnet-4-6,0.0,3,god_function,God Function,high,0.108,0.117,False,AZxpfvDV0veH89FQtvuT,javascript:S7761,MAJOR,743.0,"api, dom, html",2024-09-24T07:32:45+0000,CONVENTIONAL,MAINTAINABILITY,93,10,794,,,,,,,,,,,,,,,,,,,,,,,,,,
340,8403,Ghost,content-test.js,ghost/admin/tests/acceptance/content-test.js,dhillii_Ghost:ghost/admin/tests/acceptance/content-test.js,adaptive_nfr,claude-sonnet-4-6,0.0,1,god_function,God Function,high,0.108,0.117,False,AZxpfvDV0veH89FQtvuT,javascript:S7761,MAJOR,743.0,"api, dom, html",2024-09-24T07:32:45+0000,CONVENTIONAL,MAINTAINABILITY,93,10,794,,,,,,,,,,,,,,,,,,,,,,,,,,
341,8403,Ghost,content-test.js,ghost/admin/tests/acceptance/content-test.js,dhillii_Ghost:ghost/admin/tests/acceptance/content-test.js,adaptive_nfr,claude-sonnet-4-6,0.0,2,god_function,God Function,high,0.108,0.117,False,AZxpfvDV0veH89FQtvuT,javascript:S7761,MAJOR,743.0,"api, dom, html",2024-09-24T07:32:45+0000,CONVENTIONAL,MAINTAINABILITY,93,10,794,,,,,,,,,,,,,,,,,,,,,,,,,,
342,8403,Ghost,content-test.js,ghost/admin/tests/acceptance/content-test.js,dhillii_Ghost:ghost/admin/tests/acceptance/content-test.js,adaptive_nfr,claude-sonnet-4-6,0.0,3,god_function,God Function,high,0.108,0.117,False,AZxpfvDV0veH89FQtvuT,javascript:S7761,MAJOR,743.0,"api, dom, html",2024-09-24T07:32:45+0000,CONVENTIONAL,MAINTAINABILITY,93,10,794,,,,,,,,,,,,,,,,,,,,,,,,,,
343,8403,Ghost,comment.tsx,apps/comments-ui/src/components/content/comment.tsx,dhillii_Ghost:apps/comments-ui/src/components/content/comment.tsx,baseline,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.609,0.251,False,AZxpfwBF0veH89FQtwDg,typescript:S6582,MAJOR,278.0,,2024-12-05T18:02:38+0000,CLEAR,MAINTAINABILITY,92,56,366,,,,,,,,,,,,,,,,,,,,,,,,,,
344,8403,Ghost,comment.tsx,apps/comments-ui/src/components/content/comment.tsx,dhillii_Ghost:apps/comments-ui/src/components/content/comment.tsx,baseline,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.609,0.251,False,AZxpfwBF0veH89FQtwDg,typescript:S6582,MAJOR,278.0,,2024-12-05T18:02:38+0000,CLEAR,MAINTAINABILITY,92,56,366,,,,,,,,,,,,,,,,,,,,,,,,,,
345,8403,Ghost,comment.tsx,apps/comments-ui/src/components/content/comment.tsx,dhillii_Ghost:apps/comments-ui/src/components/content/comment.tsx,baseline,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.609,0.251,False,AZxpfwBF0veH89FQtwDg,typescript:S6582,MAJOR,278.0,,2024-12-05T18:02:38+0000,CLEAR,MAINTAINABILITY,92,56,366,,,,,,,,,,,,,,,,,,,,,,,,,,
346,8403,Ghost,comment.tsx,apps/comments-ui/src/components/content/comment.tsx,dhillii_Ghost:apps/comments-ui/src/components/content/comment.tsx,nfr_enriched,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.609,0.251,False,AZxpfwBF0veH89FQtwDg,typescript:S6582,MAJOR,278.0,,2024-12-05T18:02:38+0000,CLEAR,MAINTAINABILITY,92,56,366,,,,,,,,,,,,,,,,,,,,,,,,,,
347,8403,Ghost,comment.tsx,apps/comments-ui/src/components/content/comment.tsx,dhillii_Ghost:apps/comments-ui/src/components/content/comment.tsx,nfr_enriched,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.609,0.251,False,AZxpfwBF0veH89FQtwDg,typescript:S6582,MAJOR,278.0,,2024-12-05T18:02:38+0000,CLEAR,MAINTAINABILITY,92,56,366,,,,,,,,,,,,,,,,,,,,,,,,,,
348,8403,Ghost,comment.tsx,apps/comments-ui/src/components/content/comment.tsx,dhillii_Ghost:apps/comments-ui/src/components/content/comment.tsx,nfr_enriched,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.609,0.251,False,AZxpfwBF0veH89FQtwDg,typescript:S6582,MAJOR,278.0,,2024-12-05T18:02:38+0000,CLEAR,MAINTAINABILITY,92,56,366,,,,,,,,,,,,,,,,,,,,,,,,,,
349,8403,Ghost,comment.tsx,apps/comments-ui/src/components/content/comment.tsx,dhillii_Ghost:apps/comments-ui/src/components/content/comment.tsx,adaptive_nfr,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.609,0.251,False,AZxpfwBF0veH89FQtwDg,typescript:S6582,MAJOR,278.0,,2024-12-05T18:02:38+0000,CLEAR,MAINTAINABILITY,92,56,366,,,,,,,,,,,,,,,,,,,,,,,,,,
350,8403,Ghost,comment.tsx,apps/comments-ui/src/components/content/comment.tsx,dhillii_Ghost:apps/comments-ui/src/components/content/comment.tsx,adaptive_nfr,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.609,0.251,False,AZxpfwBF0veH89FQtwDg,typescript:S6582,MAJOR,278.0,,2024-12-05T18:02:38+0000,CLEAR,MAINTAINABILITY,92,56,366,,,,,,,,,,,,,,,,,,,,,,,,,,
351,8403,Ghost,comment.tsx,apps/comments-ui/src/components/content/comment.tsx,dhillii_Ghost:apps/comments-ui/src/components/content/comment.tsx,adaptive_nfr,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.609,0.251,False,AZxpfwBF0veH89FQtwDg,typescript:S6582,MAJOR,278.0,,2024-12-05T18:02:38+0000,CLEAR,MAINTAINABILITY,92,56,366,,,,,,,,,,,,,,,,,,,,,,,,,,
